protein,durg,value
CIRP1,5342,8.3
CIRP1,5343,6.5
CIRP1,5344,6.1
CIRP1,5345,7.2
CIRP1,5351,6.7
CIRP1,5355,6.4
CIRP1,5356,5.5
CIRP1,5357,6.8
CIRP1,5358,6.2
CIRP1,5359,6.9
CIRP1,5362,6.1
CIRP1,5379,6.6
CIRP1,5381,8.1
CIRP1,5386,5.8
CIRP1,5391,7.2
CIRP1,5392,5.9
CIRP1,5394,5.0
CIRP1,5401,7.3
CIRP1,5403,5.3
CIRP1,5405,8.6
CIRP1,5411,5.9
CIRP1,5413,3.7
CIRP1,5419,6.8
CIRP1,5426,7.0
CIRP1,5429,5.1
CIRP1,5430,6.0
CIRP1,5437,3.4
CIRP1,5438,4.9
CIRP1,5440,6.7
CIRP1,5443,4.6
CIRP1,5452,7.3
CIRP1,5453,4.1
CIRP1,5455,3.8
CIRP1,5457,6.0
CIRP1,5467,5.6
CIRP1,5468,6.7
CIRP1,5472,6.4
CIRP1,5476,5.9
CIRP1,5479,5.1
CIRP1,5480,6.6
CIRP1,5482,6.6
CIRP1,5483,3.7
CIRP1,5484,6.4
CIRP1,5487,6.2
CIRP1,5497,5.1
CIRP1,5502,7.2
CIRP1,5503,7.2
CIRP1,5504,5.7
CIRP1,5505,6.5
CIRP1,5509,6.7
CIRP1,5510,8.3
CIRP1,5511,7.4
CIRP1,5524,7.0
CIRP1,5530,5.6
CIRP1,5531,5.5
CIRP1,5533,7.9
CIRP1,5536,5.2
CIRP1,5541,4.6
CIRP1,5546,7.2
CIRP1,5556,7.5
CIRP1,5558,2.8
CIRP1,5560,5.7
CIRP1,5563,3.8
CIRP1,5564,6.8
CIRP1,5565,3.1
CIRP1,5566,7.6
CIRP1,5567,8.8
CIRP1,5568,7.3
CIRP1,5572,7.3
CIRP1,5573,6.3
CIRP1,5574,6.1
CIRP1,5576,4.6
CIRP1,5577,6.9
CIRP1,5578,5.8
CIRP1,5583,6.9
CIRP1,5584,6.9
CIRP1,5585,7.2
CIRP1,5587,6.0
CIRP1,5591,8.8
CIRP1,5593,6.3
CIRP1,5597,6.0
CIRP1,5601,5.3
CIRP1,5603,4.2
CIRP1,5606,5.1
CIRP1,5610,4.9
CIRP1,5611,5.7
CIRP1,5625,8.3
CIRP1,5634,5.2
CIRP1,5639,7.3
CIRP1,5641,3.2
CIRP1,5648,6.1
CIRP1,5656,6.4
CIRP1,5663,7.6
CIRP1,5666,5.9
CIRP1,5681,6.5
CIRP1,5687,6.9
CIRP1,5707,6.1
CIRP1,5709,7.0
CIRP1,5717,9.1
CIRP1,5719,7.8
CIRP1,5720,7.4
CIRP1,5723,7.4
CIRP1,5724,7.3
CIRP1,5732,7.3
CIRP1,5733,6.9
CIRP1,5734,5.8
CIRP1,5735,7.2
CIRP1,5736,6.5
CIRP1,5740,7.7
CIRP1,5743,7.4
CIRP1,5744,7.6
CIRP1,5745,7.8
CIRP1,5746,6.1
CIRP1,5749,6.0
CIRP1,5753,7.9
CIRP1,5754,7.3
CIRP1,5755,7.1
CIRP1,5756,7.9
CIRP1,5757,8.1
CIRP1,5761,7.2
CIRP1,5770,7.5
CIRP1,5773,6.7
CIRP1,5780,3.4
CIRP1,5789,5.4
CIRP1,5790,5.5
CIRP1,5794,5.8
CIRP1,5798,4.9
CIRP1,5799,4.8
CIRP1,5801,4.3
CIRP1,5803,6.1
CIRP1,5806,5.9
CIRP1,5810,3.7
CIRP1,5816,4.9
CIRP1,5819,5.6
CIRP1,5826,5.4
CIRP1,5833,7.5
CIRP1,5834,7.1
CIRP1,5838,6.3
CIRP1,5839,7.3
CIRP1,5842,5.6
CIRP1,5850,5.5
CIRP1,5853,4.2
CIRP1,5857,7.7
CIRP1,5858,7.5
CIRP1,5859,5.4
CIRP1,5865,7.3
CIRP1,5870,8.4
CIRP1,5875,6.9
CIRP1,5876,6.6
CIRP1,5878,7.9
CIRP1,5880,7.8
CIRP1,5881,7.7
CIRP1,5884,6.2
CIRP1,5885,6.2
CIRP1,5892,6.6
CIRP1,5894,5.6
CIRP1,5902,5.9
CIRP1,5904,6.8
CIRP1,5905,5.3
CIRP1,5906,5.2
CIRP1,5910,5.5
CIRP1,5917,5.6
CIRP1,5918,3.7
CIRP1,5929,5.2
CIRP1,5936,4.7
CIRP1,5939,3.4
CIRP1,5944,5.9
CIRP1,5950,3.0
CIRP1,5951,2.8
CIRP1,5952,8.2
CIRP1,5957,5.2
CIRP1,5959,6.0
CIRP1,5960,3.3
CIRP1,5962,3.8
CIRP1,5977,4.2
CIRP1,5983,6.7
CIRP1,5988,4.7
CIRP1,5991,8.6
CIRP1,5994,8.4
CIRP1,5995,8.1
CIRP1,5997,8.3
CIRP1,6000,6.7
CIRP1,6005,7.4
CIRP1,6006,7.8
CIRP1,6009,6.2
CIRP1,6010,7.4
CIRP1,6011,8.0
CIRP1,6013,8.0
CIRP1,6016,6.1
CIRP1,6018,6.6
CIRP1,6021,5.3
CIRP1,6024,5.9
CIRP1,6027,3.8
CIRP1,6029,5.2
CIRP1,6030,5.1
CIRP1,6031,5.8
CIRP1,6032,5.5
CIRP1,6035,5.2
CIRP1,6037,7.6
CIRP1,6038,5.9
CIRP1,6041,5.2
CIRP1,6047,5.1
CIRP1,6049,4.3
CIRP1,6050,4.8
CIRP1,6054,5.1
CIRP1,6057,5.3
CIRP1,6067,5.9
CIRP1,6076,5.8
CIRP1,6077,6.4
CIRP1,6082,5.0
CIRP1,6083,5.1
CIRP1,6087,5.9
CIRP1,6089,6.0
CIRP1,6090,6.1
CIRP1,6093,5.3
CIRP1,6098,7.4
CIRP1,6101,5.0
CIRP1,6106,4.1
CIRP1,6112,4.6
CIRP1,6115,4.3
CIRP1,6119,3.4
CIRP1,6127,7.9
CIRP1,6128,8.2
CIRP1,6129,6.8
CIRP1,6131,5.0
CIRP1,6132,5.7
CIRP1,6133,6.0
CIRP1,6137,3.4
CIRP1,6140,5.4
CIRP1,6151,4.9
CIRP1,6175,4.9
CIRP1,6176,5.8
CIRP1,6179,5.4
CIRP1,6194,4.9
CIRP1,6196,7.2
CIRP1,6212,2.8
CIRP1,6213,2.4
CIRP1,6215,7.0
CIRP1,6227,2.7
CIRP1,6228,2.6
CIRP1,6230,7.8
CIRP1,6231,7.9
CIRP1,6234,3.3
CIRP1,6235,5.2
CIRP1,6237,7.1
CIRP1,6238,7.7
CIRP1,6245,5.4
CIRP1,6249,6.7
CIRP1,6251,3.4
CIRP1,6253,4.7
CIRP1,6256,5.9
CIRP1,6257,6.1
CIRP1,6258,5.3
CIRP1,6262,3.5
CIRP1,6267,3.5
CIRP1,6274,3.9
CIRP1,6279,7.1
CIRP1,6291,8.8
CIRP1,6292,7.8
CIRP1,6300,7.5
CIRP1,6301,5.8
CIRP1,6303,5.2
CIRP1,6305,6.0
CIRP1,6306,4.2
CIRP1,6307,5.8
CIRP1,6318,5.1
CIRP1,6321,3.0
CIRP1,6322,4.1
CIRP1,6326,1.7
CIRP1,6329,1.2
CIRP1,6337,2.2
CIRP1,6351,2.4
CIRP1,6367,2.6
CIRP1,6374,2.7
CIRP1,6380,2.3
CIRP1,6386,3.1
CIRP1,6406,3.4
CIRP1,6407,3.3
CIRP1,6409,3.2
CIRP1,6432,5.3
CIRP1,6446,7.5
CIRP1,6464,5.6
CIRP1,6465,5.0
CIRP1,6466,6.3
CIRP1,6468,7.1
CIRP1,6469,6.3
CIRP1,6472,6.3
CIRP1,6473,5.7
CIRP1,6475,7.3
CIRP1,6476,6.8
CIRP1,6488,5.1
CIRP1,6494,4.1
CIRP1,6503,2.6
CIRP1,6518,4.7
CIRP1,6526,4.4
CIRP1,6535,4.1
CIRP1,6556,3.6
CIRP1,6575,3.2
CIRP1,6578,3.0
CIRP1,6581,2.9
CIRP1,6585,2.9
CIRP1,6590,3.4
CIRP1,6597,3.2
CIRP1,6613,4.4
CIRP1,6616,5.3
CIRP1,6623,7.3
CIRP1,6634,6.3
CIRP1,6635,7.2
CIRP1,6654,5.9
CIRP1,6662,6.5
CIRP1,6674,8.0
CIRP1,6675,7.0
CIRP1,6719,8.0
CIRP1,6726,7.1
CIRP1,6729,8.7
CIRP1,6741,6.7
CIRP1,6758,8.0
CIRP1,6762,7.2
CIRP1,6764,6.6
CIRP1,6775,5.4
CIRP1,6793,5.7
CIRP1,6802,5.4
CIRP1,6804,5.3
CIRP1,6806,5.1
CIRP1,6830,5.3
CIRP1,6833,5.6
CIRP1,6834,6.3
CIRP1,6839,6.5
CIRP1,6843,5.3
CIRP1,6854,6.5
CIRP1,6857,6.6
CIRP1,6862,6.4
CIRP1,6869,6.7
CIRP1,6880,5.1
CIRP1,6883,5.0
CIRP1,6954,5.4
CIRP1,6961,5.2
CIRP1,6986,6.3
CIRP1,6989,5.9
CIRP1,7019,6.6
CIRP1,7027,4.2
CIRP1,7028,5.3
CIRP1,7029,5.6
CIRP1,7054,5.5
CIRP1,7066,5.2
CIRP1,7075,6.6
CIRP1,7077,6.3
CIRP1,7099,6.3
CIRP1,7108,6.0
CIRP1,7114,7.1
CIRP1,7124,5.9
CIRP1,7151,4.7
CIRP1,7172,5.3
CIRP1,7175,5.3
CIRP1,7180,7.3
CIRP1,7184,5.6
CIRP1,7186,5.6
CIRP1,7187,7.5
CIRP1,7188,5.7
CIRP1,7191,7.0
CIRP1,7211,4.1
CIRP1,7232,7.1
CIRP1,7239,4.8
CIRP1,7244,4.5
CIRP1,7245,4.6
CIRP1,7248,5.2
CIRP1,7249,5.3
CIRP1,7259,5.3
CIRP1,7264,4.8
CIRP1,7302,3.5
CIRP1,7338,5.7
CIRP1,7339,4.5
CIRP1,7347,3.5
CIRP1,7405,4.4
CIRP1,7410,5.4
CIRP1,7419,5.0
CIRP1,7427,4.8
CIRP1,7436,4.9
CIRP1,7452,5.3
CIRP1,7456,5.2
CIRP1,7464,5.6
CIRP1,7478,5.2
CIRP1,7504,4.7
CIRP1,7510,4.1
CIRP1,7532,5.3
CIRP1,7547,7.3
CIRP1,7558,5.3
CIRP1,7573,7.4
CIRP1,7594,6.5
CIRP1,7595,6.9
CIRP1,7608,4.9
CIRP1,7618,3.0
CIRP1,7619,5.9
CIRP1,7638,6.9
CIRP1,7682,4.8
CIRP1,7697,5.1
CIRP1,7708,5.2
CIRP1,7741,3.7
CIRP1,7752,3.4
CIRP1,7814,4.2
CIRP1,7888,4.7
CIRP1,7896,3.0
CIRP1,7902,2.7
CIRP1,7933,4.6
CIRP1,7950,4.9
CIRP1,7966,4.3
CIRP1,7967,4.6
CIRP1,7970,4.3
CIRP1,7991,3.7
CIRP1,7997,3.7
CIRP1,8005,3.2
CIRP1,8007,2.9
CIRP1,8019,2.3
CIRP1,8024,2.9
CIRP1,8042,5.9
CIRP1,8060,3.5
CIRP1,8063,3.5
CIRP1,8064,2.8
CIRP1,8071,2.6
CIRP1,8076,2.8
CIRP1,8083,2.9
CIRP1,8094,4.4
CIRP1,8150,3.2
CIRP1,8153,5.4
CIRP1,8163,5.2
CIRP1,8166,5.8
CIRP1,8172,2.9
CIRP1,8179,3.6
CIRP1,8186,5.0
CIRP1,8189,3.3
CIRP1,8193,5.1
CIRP1,8223,9.2
CIRP1,8226,8.1
CIRP1,8249,5.9
CIRP1,8251,6.1
CIRP1,8269,7.5
CIRP1,8271,6.5
CIRP1,8275,5.6
CIRP1,8280,5.0
CIRP1,8281,6.4
CIRP1,8285,2.9
CIRP1,8293,5.1
CIRP1,8310,6.8
CIRP1,8333,6.8
CIRP1,8339,5.2
CIRP1,8359,6.1
CIRP1,8361,7.0
CIRP1,8362,7.3
CIRP1,8364,6.1
CIRP1,8365,5.2
CIRP1,8367,6.0
CIRP1,8376,5.3
CIRP1,8378,5.1
CIRP1,8391,5.4
CIRP1,8395,8.1
CIRP1,8400,6.7
CIRP1,8405,5.6
CIRP1,8408,6.0
CIRP1,8420,6.3
CIRP1,8434,5.2
CIRP1,8447,7.0
CIRP1,8481,5.6
CIRP1,8515,7.4
CIRP1,8536,6.0
CIRP1,8550,7.6
CIRP1,8554,5.3
CIRP1,8556,5.8
CIRP1,8567,3.6
CIRP1,8569,6.6
CIRP1,8573,6.0
CIRP1,8582,5.2
CIRP1,8590,6.8
CIRP1,8593,7.3
CIRP1,8609,6.8
CIRP1,8612,5.5
CIRP1,8614,5.1
CIRP1,8617,6.0
CIRP1,8629,6.3
CIRP1,8631,4.7
CIRP1,8633,7.0
CIRP1,8642,5.4
CIRP1,8646,4.7
CIRP1,8669,7.3
CIRP1,8677,9.7
CIRP1,8708,5.5
CIRP1,8730,5.7
CIRP1,8754,5.9
CIRP1,8756,6.3
CIRP1,8758,3.8
CIRP1,8761,3.4
CIRP1,8768,4.7
CIRP1,8771,5.4
CIRP1,8778,5.4
CIRP1,8830,4.9
CIRP1,8894,3.6
CIRP1,8914,4.4
CIRP1,8917,4.6
CIRP1,8924,4.6
CIRP1,8925,3.6
CIRP1,8944,7.4
CIRP1,8955,8.2
CIRP1,8966,7.7
CIRP1,8969,8.3
CIRP1,8975,5.5
CIRP1,8977,5.0
CIRP1,8982,6.8
CIRP1,8987,3.5
CIRP1,8988,3.8
CIRP1,9015,4.6
CIRP1,9034,6.0
CIRP1,9046,9.3
CIRP1,9047,5.9
CIRP1,9049,6.6
CIRP1,9051,7.0
CIRP1,9053,7.6
CIRP1,9064,6.9
CIRP1,9084,3.3
CIRP1,9085,4.0
CIRP1,9223,5.3
CIRP1,9257,2.5
CIRP1,9270,7.1
CIRP1,9287,5.9
CIRP1,9294,5.7
CIRP1,9298,5.6
CIRP1,9299,5.5
CIRP1,9305,5.1
CIRP1,9324,6.8
CIRP1,9330,6.6
CIRP1,9331,8.6
CIRP1,9354,3.3
CIRP1,9363,5.6
CIRP1,9375,6.7
CIRP1,9386,7.9
CIRP1,9387,7.0
CIRP1,9395,5.3
CIRP1,9403,8.1
CIRP1,9416,7.8
CIRP1,9417,7.2
CIRP1,9419,6.8
CIRP1,9427,5.3
CIRP1,9429,6.9
CIRP1,9444,5.0
CIRP1,9454,6.0
CIRP1,9458,6.1
CIRP1,9470,6.7
CIRP1,9528,4.4
CIRP1,9564,6.2
CIRP1,9565,6.3
CIRP1,9570,5.2
CIRP1,9584,4.6
CIRP1,9638,5.8
CIRP1,9639,6.7
CIRP1,9642,7.5
CIRP1,9651,6.4
CIRP1,9661,5.7
CIRP1,9677,7.6
CIRP1,9687,6.7
CIRP1,9700,5.7
CIRP1,9782,7.2
CIRP1,9801,8.5
CIRP1,9864,1.7
CIRP1,9873,6.8
CIRP1,9878,7.2
CIRP1,9880,7.2
CIRP1,9904,8.0
CIRP1,9913,5.0
CIRP1,9923,5.2
CIRP1,9934,3.3
CIRP1,9958,4.8
CIRP1,9982,5.7
CIRP1,10007,5.5
CIRP1,10026,3.9
CIRP1,10083,7.5
CIRP1,10090,6.6
CIRP1,10100,6.1
CIRP1,10101,7.1
CIRP1,10114,6.6
CIRP1,10132,3.2
CIRP1,10133,7.2
CIRP1,10156,6.6
CIRP1,10168,6.7
CIRP1,10180,7.1
CIRP1,10204,7.6
CIRP1,10214,4.9
CIRP1,10219,7.9
CIRP1,10230,5.6
CIRP1,10235,5.8
CIRP1,10237,8.2
CIRP1,10238,5.8
CIRP1,10239,7.0
CIRP1,10240,6.9
CIRP1,10257,5.9
CIRP1,10258,5.9
CIRP1,10267,4.4
CIRP1,10297,5.5
CIRP1,10313,5.4
CIRP1,10364,5.9
CIRP1,10367,4.9
CIRP1,10371,4.2
CIRP1,10391,5.8
CIRP1,10394,5.4
CIRP1,10404,3.8
CIRP1,10413,3.2
CIRP1,10430,3.8
CIRP1,10442,2.4
CIRP1,10517,6.4
CIRP1,10518,6.7
CIRP1,10531,9.4
CIRP1,10548,4.1
CIRP1,10579,8.0
CIRP1,10607,6.8
CIRP1,10610,6.4
CIRP1,10617,8.9
CIRP1,10621,7.5
CIRP1,10624,5.6
CIRP1,10630,4.7
CIRP1,10634,7.4
CIRP1,10635,7.6
CIRP1,10646,6.7
CIRP1,10661,5.6
CIRP1,10668,5.7
CIRP1,10680,7.6
CIRP1,10690,3.6
CIRP1,10715,5.4
CIRP1,10719,7.1
CIRP1,10767,5.7
CIRP1,10770,7.4
CIRP1,10783,4.3
CIRP1,10831,7.2
CIRP1,10836,5.6
CIRP1,10894,4.6
CIRP1,10917,3.8
CIRP1,10918,3.5
CIRP1,10927,3.5
CIRP1,10964,2.6
CIRP1,10972,3.5
CIRP1,11005,5.5
CIRP1,11018,7.2
CIRP1,11115,6.2
CIRP1,11138,5.4
CIRP1,11207,2.7
CIRP1,11226,7.5
CIRP1,11230,5.7
CIRP1,11259,7.3
CIRP1,11273,7.7
CIRP1,11289,7.5
CIRP1,11291,8.0
CIRP1,11295,8.0
CIRP1,11302,7.9
CIRP1,11318,5.5
CIRP1,11333,4.7
CIRP1,11367,5.5
CIRP1,11390,6.1
CIRP1,11400,5.3
CIRP1,11427,3.4
CIRP1,11439,3.9
CIRP1,11499,4.3
CIRP1,11575,4.6
CIRP1,11579,3.8
CIRP1,11668,3.0
CIRP1,11683,7.0
CIRP1,11742,7.5
CIRP1,11790,10.0
CIRP1,11808,5.4
CIRP1,11820,5.7
CIRP1,11824,5.6
CIRP1,11833,6.3
CIRP1,11852,4.6
CIRP1,11885,7.2
CIRP1,11914,5.4
CIRP1,11915,5.4
CIRP1,11974,6.6
CIRP1,11979,5.3
CIRP1,12023,3.7
CIRP1,12035,3.7
CIRP1,12041,3.7
CIRP1,12057,4.8
CIRP1,12092,5.2
CIRP1,12219,2.4
CIRP1,12228,2.3
CIRP1,12348,4.5
CIRP1,12374,3.3
CIRP1,12450,7.1
CIRP1,12454,7.8
CIRP1,12473,3.9
CIRP1,12492,6.4
CIRP1,12530,5.3
CIRP1,12544,7.8
CIRP1,12555,7.2
CIRP1,12587,4.1
CIRP1,12594,7.7
CIRP1,12597,3.8
CIRP1,12598,7.5
CIRP1,12604,6.5
CIRP1,12647,3.1
CIRP1,12675,5.9
CIRP1,12717,3.2
CIRP1,12793,4.9
CIRP1,12894,6.2
CIRP1,12901,5.8
CIRP1,13017,4.9
CIRP1,13099,6.8
CIRP1,13109,7.4
CIRP1,13116,6.4
CIRP1,13129,3.5
CIRP1,13195,3.2
CIRP1,13308,8.0
CIRP1,13313,7.7
CIRP1,13314,7.2
CIRP1,13327,8.1
CIRP1,13331,7.2
CIRP1,13387,3.7
CIRP1,13450,5.4
CIRP1,13472,8.3
CIRP1,13493,6.6
CIRP1,13505,8.0
CIRP1,13611,4.0
CIRP1,13695,7.2
CIRP1,13711,5.0
CIRP1,13712,5.3
CIRP1,13738,6.5
CIRP1,13755,6.3
CIRP1,13765,7.4
CIRP1,13769,8.5
CIRP1,13789,8.0
CIRP1,13791,7.8
CIRP1,13804,5.9
CIRP1,13847,3.6
CIRP1,13916,6.2
CIRP1,13945,4.9
CIRP1,13986,6.8
CIRP1,14052,4.0
CIRP1,14080,3.5
CIRP1,14113,5.3
CIRP1,14130,5.3
CIRP1,14190,5.4
CIRP1,14231,4.3
CIRP1,14253,5.7
CIRP1,14357,6.4
CIRP1,14463,3.5
CIRP1,14520,4.2
CIRP1,14584,6.4
CIRP1,14592,6.4
CIRP1,14652,6.6
CIRP1,14670,5.8
CIRP1,14677,6.7
CIRP1,14687,7.3
CIRP1,14708,8.2
CIRP1,14759,5.8
CIRP1,14866,5.4
CIRP1,14896,5.8
CIRP1,14917,1.0
CIRP1,14925,4.3
CIRP1,14985,7.6
CIRP1,15004,5.9
CIRP1,15020,7.3
CIRP1,15113,4.8
CIRP1,15130,6.3
CIRP1,15139,7.8
CIRP1,15209,6.5
CIRP1,15376,7.3
CIRP1,15387,7.5
CIRP1,15391,3.4
CIRP1,15433,5.3
CIRP1,15443,7.8
CIRP1,15459,6.3
CIRP1,15478,6.8
CIRP1,15541,5.6
CIRP1,15606,5.0
CIRP1,15624,5.3
CIRP1,15664,6.4
CIRP1,15671,6.4
CIRP1,15684,5.0
CIRP1,15689,2.9
CIRP1,15759,5.3
CIRP1,15818,7.5
CIRP1,15876,5.6
CIRP1,15906,2.7
CIRP1,15907,5.0
CIRP1,15993,5.0
CIRP1,16028,4.5
CIRP1,16043,5.4
CIRP1,16058,3.7
CIRP1,16078,7.9
CIRP1,16124,3.0
CIRP1,16143,6.3
CIRP1,16229,6.1
CIRP1,16231,5.1
CIRP1,16259,5.3
CIRP1,16274,6.3
CIRP1,16351,7.0
CIRP1,16362,9.3
CIRP1,16363,8.6
CIRP1,16402,3.6
CIRP1,16406,6.0
CIRP1,16473,6.7
CIRP1,16490,7.1
CIRP1,16500,5.1
CIRP1,16564,6.1
CIRP1,16615,6.5
CIRP1,16623,7.0
CIRP1,16630,6.0
CIRP1,16639,6.5
CIRP1,16666,5.4
CIRP1,16685,7.0
CIRP1,16726,4.9
CIRP1,16741,5.4
CIRP1,16752,8.2
CIRP1,16757,5.7
CIRP1,16842,4.6
CIRP1,16850,8.1
CIRP1,16873,3.2
CIRP1,16923,6.8
CIRP1,16960,6.6
CIRP1,17036,6.5
CIRP1,17100,5.5
CIRP1,17134,5.8
CIRP1,17150,7.1
CIRP1,17173,3.5
CIRP1,17182,6.5
CIRP1,17336,5.5
CIRP1,17429,4.5
CIRP1,17457,7.0
CIRP1,17473,6.6
CIRP1,17477,6.3
CIRP1,17507,4.8
CIRP1,17513,4.9
CIRP1,17523,3.8
CIRP1,17676,7.4
CIRP1,17700,6.8
CIRP1,17925,7.4
CIRP1,18068,6.3
CIRP1,18104,7.3
CIRP1,18142,8.1
CIRP1,18283,6.0
CIRP1,18343,5.7
CIRP1,18377,5.6
CIRP1,18381,7.5
CIRP1,18465,4.2
CIRP1,18597,5.6
CIRP1,18735,5.4
CIRP1,18794,6.2
CIRP1,18807,6.7
CIRP1,19003,6.1
CIRP1,19063,6.0
CIRP1,19094,4.5
CIRP1,19150,6.2
CIRP1,19161,6.2
CIRP1,19233,3.6
CIRP1,19235,5.9
CIRP1,19241,5.7
CIRP1,19254,5.7
CIRP1,19266,5.6
CIRP1,19392,5.9
CIRP1,19395,4.2
CIRP1,19396,6.3
CIRP1,19527,7.4
CIRP1,19529,6.7
CIRP1,19596,6.5
CIRP1,19646,5.6
CIRP1,19649,5.2
CIRP1,19660,2.3
CIRP1,19667,6.7
CIRP1,19844,5.1
CIRP1,19861,9.0
CIRP1,19910,5.7
CIRP1,19988,6.9
CIRP1,20058,5.9
CIRP1,20140,4.7
CIRP1,20194,6.2
CIRP1,20279,5.5
CIRP1,20299,6.2
CIRP1,20313,7.9
CIRP1,20674,7.3
CIRP1,20689,4.3
CIRP1,20737,4.7
CIRP1,20811,4.6
CIRP1,20824,6.9
CIRP1,21022,7.8
CIRP1,21102,7.5
CIRP1,21109,5.6
CIRP1,21138,6.3
CIRP1,21233,6.4
CIRP1,21236,4.1
CIRP1,21307,5.7
CIRP1,21319,7.6
CIRP1,21389,8.4
CIRP1,21439,4.6
CIRP1,21501,5.6
CIRP1,21640,5.8
CIRP1,21651,6.8
CIRP1,21700,5.7
CIRP1,21704,5.3
CIRP1,21720,6.7
CIRP1,21722,6.9
CIRP1,21743,7.1
CIRP1,21751,4.5
CIRP1,21777,5.9
CIRP1,21782,5.8
CIRP1,21788,7.7
CIRP1,21855,7.2
CIRP1,21874,5.5
CIRP1,22128,3.4
CIRP1,22174,4.9
CIRP1,22262,6.8
CIRP1,22267,6.6
CIRP1,22297,5.0
CIRP1,22308,6.4
CIRP1,22323,5.9
CIRP1,22379,5.7
CIRP1,22425,6.5
CIRP1,22530,7.4
CIRP1,22565,6.9
CIRP1,23009,4.9
CIRP1,23087,4.7
CIRP1,23167,5.3
CIRP1,23190,5.0
CIRP1,23327,3.8
CIRP1,23342,3.8
CIRP1,23403,4.6
CIRP1,23480,7.6
CIRP1,23497,5.3
CIRP1,23573,7.0
CIRP1,23576,7.2
CIRP1,23700,6.4
CIRP1,23897,6.5
CIRP1,24066,5.2
CIRP1,24199,6.8
CIRP1,24239,5.7
CIRP1,24250,4.0
CIRP1,24316,6.0
CIRP1,24341,1.5
CIRP1,24352,6.8
CIRP1,24360,8.7
CIRP1,24405,6.0
CIRP1,24466,6.7
CIRP1,24478,2.3
CIRP1,24526,1.7
CIRP1,24529,1.7
CIRP1,24807,2.5
CIRP1,24823,1.8
CIRP1,24841,1.0
CIRP1,25015,8.3
CIRP1,25215,7.8
CIRP1,25223,5.7
CIRP1,25229,7.1
CIRP1,25249,7.5
CIRP1,25295,6.1
CIRP1,25382,8.2
CIRP1,25419,3.5
CIRP1,25429,6.1
CIRP1,25430,4.9
CIRP1,25474,5.9
CIRP1,25495,7.6
CIRP1,25654,7.2
CIRP1,25803,5.9
CIRP1,25945,3.5
CIRP1,26001,2.9
CIRP1,26035,6.3
CIRP1,26105,4.3
CIRP1,26133,6.4
CIRP1,26175,5.6
CIRP1,26248,7.6
CIRP1,26383,7.6
CIRP1,26388,7.5
CIRP1,26391,8.2
CIRP1,26533,5.8
CIRP1,26618,7.0
CIRP1,26721,6.2
CIRP1,26751,0.0
CIRP1,26757,6.0
CIRP1,26879,6.3
CIRP1,26937,5.6
CIRP1,26987,7.4
CIRP1,27125,7.7
CIRP1,27200,6.1
CIRP1,27304,3.2
CIRP1,27400,8.7
CIRP1,27402,5.7
CIRP1,27447,6.9
CIRP1,27453,6.0
CIRP1,27501,5.9
CIRP1,27648,4.8
CIRP1,27661,4.7
CIRP1,27812,7.5
CIRP1,27901,6.4
CIRP1,27934,7.6
CIRP1,27990,8.0
CIRP1,28061,4.9
CIRP1,28204,7.9
CIRP1,28281,4.7
CIRP1,28329,5.6
CIRP1,28417,8.0
CIRP1,28425,7.6
CIRP1,28688,6.5
CIRP1,28689,8.1
CIRP1,28693,9.5
CIRP1,28718,6.4
CIRP1,28864,7.1
CIRP1,28871,6.9
CIRP1,28876,7.0
CIRP1,28892,5.5
CIRP1,29083,5.7
CIRP1,29088,6.1
CIRP1,29112,6.9
CIRP1,29243,4.9
CIRP1,29327,4.5
CIRP1,29435,4.0
CIRP1,29566,5.0
CIRP1,29626,5.0
CIRP1,30131,5.8
CIRP1,30219,7.8
CIRP1,30323,8.5
CIRP1,30487,6.4
CIRP1,30541,6.5
CIRP1,30668,5.7
CIRP1,30699,6.0
CIRP1,30768,6.9
CIRP1,30819,5.6
CIRP1,30843,8.2
CIRP1,30949,6.6
CIRP1,30951,5.3
CIRP1,30966,6.8
CIRP1,31016,5.2
CIRP1,31072,4.6
CIRP1,31101,9.2
CIRP1,31211,5.7
CIRP1,31236,5.0
CIRP1,31260,3.4
CIRP1,31264,4.6
CIRP1,31275,2.9
CIRP1,31307,7.3
CIRP1,31315,7.8
CIRP1,31343,5.0
CIRP1,31346,3.0
CIRP1,31378,7.3
CIRP1,31388,5.6
CIRP1,31401,7.4
CIRP1,31402,8.1
CIRP1,31477,6.2
CIRP1,31508,7.3
CIRP1,31513,4.8
CIRP1,31553,8.0
CIRP1,31593,6.7
CIRP1,31640,7.1
CIRP1,31703,8.1
CIRP1,31707,6.6
CIRP1,31721,5.4
CIRP1,31796,7.3
CIRP1,31800,7.6
CIRP1,31862,6.6
CIRP1,32170,5.2
CIRP1,32594,4.9
CIRP1,32681,7.8
CIRP1,32778,8.5
CIRP1,32798,6.8
CIRP1,32938,6.0
CIRP1,33014,6.4
CIRP1,33036,6.8
CIRP1,33037,3.6
CIRP1,33039,5.9
CIRP1,33042,5.2
CIRP1,33166,4.6
CIRP1,33255,6.1
CIRP1,33309,6.3
CIRP1,33344,4.0
CIRP1,33478,6.8
CIRP1,33498,4.7
CIRP1,33572,7.2
CIRP1,33613,6.5
CIRP1,33624,5.6
CIRP1,33625,8.0
CIRP1,33630,9.0
CIRP1,33672,7.2
CIRP1,33675,7.7
CIRP1,33741,6.2
