protein,durg,value
4162,CIRP1,0.18518518518518517
4165,CIRP1,0.17543859649122806
4167,CIRP1,0.13157894736842105
4168,CIRP1,0.18518518518518517
4170,CIRP1,0.136986301369863
4171,CIRP1,0.17543859649122806
4173,CIRP1,0.23809523809523808
4174,CIRP1,0.15873015873015872
4177,CIRP1,0.15625
4178,CIRP1,0.18867924528301888
4184,CIRP1,0.11904761904761904
4189,CIRP1,0.136986301369863
4192,CIRP1,0.13157894736842105
4195,CIRP1,0.18181818181818182
4197,CIRP1,0.14925373134328357
4199,CIRP1,0.13513513513513511
4205,CIRP1,0.12658227848101264
4211,CIRP1,0.14492753623188406
4212,CIRP1,0.18867924528301888
4235,CIRP1,0.15625
4236,CIRP1,0.15151515151515152
4238,CIRP1,0.19607843137254904
4249,CIRP1,0.125
4257,CIRP1,0.1020408163265306
4260,CIRP1,0.17543859649122806
4261,CIRP1,0.12987012987012986
4266,CIRP1,0.27027027027027023
4282,CIRP1,0.23255813953488372
4284,CIRP1,0.15873015873015872
4286,CIRP1,0.12658227848101264
4288,CIRP1,0.1388888888888889
4290,CIRP1,0.13513513513513511
4293,CIRP1,0.17543859649122806
4300,CIRP1,0.1388888888888889
4310,CIRP1,0.12820512820512822
4316,CIRP1,0.14705882352941177
4324,CIRP1,0.18867924528301888
4327,CIRP1,0.11363636363636363
4347,CIRP1,0.136986301369863
4354,CIRP1,0.23255813953488372
4357,CIRP1,0.16666666666666666
4358,CIRP1,0.13157894736842105
4359,CIRP1,0.15151515151515152
4362,CIRP1,0.2173913043478261
4368,CIRP1,0.16666666666666666
4369,CIRP1,0.125
4380,CIRP1,0.18518518518518517
4382,CIRP1,0.2040816326530612
4409,CIRP1,0.14285714285714285
4410,CIRP1,0.14285714285714285
4413,CIRP1,0.12048192771084336
4417,CIRP1,0.16129032258064516
4418,CIRP1,0.12987012987012986
4421,CIRP1,0.16666666666666666
4436,CIRP1,0.136986301369863
4437,CIRP1,0.15151515151515152
4440,CIRP1,0.12658227848101264
4447,CIRP1,0.12987012987012986
4449,CIRP1,0.13333333333333333
4450,CIRP1,0.136986301369863
4456,CIRP1,0.18867924528301888
4462,CIRP1,0.1639344262295082
4463,CIRP1,0.14492753623188406
4472,CIRP1,0.1388888888888889
4474,CIRP1,0.14285714285714285
4477,CIRP1,0.14285714285714285
4485,CIRP1,0.1639344262295082
4486,CIRP1,0.14492753623188406
4487,CIRP1,0.1388888888888889
4488,CIRP1,0.14285714285714285
4493,CIRP1,0.14492753623188406
4494,CIRP1,0.16129032258064516
4495,CIRP1,0.15384615384615385
4497,CIRP1,0.16666666666666666
4499,CIRP1,0.16666666666666666
4500,CIRP1,0.16666666666666666
4506,CIRP1,0.13157894736842105
4507,CIRP1,0.17857142857142858
4510,CIRP1,0.22727272727272727
4513,CIRP1,0.20833333333333334
4514,CIRP1,0.15384615384615385
4528,CIRP1,0.13333333333333333
4538,CIRP1,0.2
4543,CIRP1,0.1234567901234568
4553,CIRP1,0.16129032258064516
4564,CIRP1,0.14705882352941177
4565,CIRP1,0.11764705882352941
4566,CIRP1,0.13333333333333333
4567,CIRP1,0.12820512820512822
4578,CIRP1,0.14492753623188406
4581,CIRP1,0.2040816326530612
4583,CIRP1,0.14705882352941177
4592,CIRP1,0.15151515151515152
4594,CIRP1,0.14084507042253522
4595,CIRP1,0.14285714285714285
4601,CIRP1,0.15151515151515152
4602,CIRP1,0.15625
4604,CIRP1,0.2222222222222222
4612,CIRP1,0.1724137931034483
4614,CIRP1,0.14492753623188406
4615,CIRP1,0.11627906976744186
4616,CIRP1,0.13333333333333333
4617,CIRP1,0.15151515151515152
4619,CIRP1,0.17857142857142858
4621,CIRP1,0.14705882352941177
4622,CIRP1,0.16129032258064516
4626,CIRP1,0.22727272727272727
4628,CIRP1,0.1639344262295082
4631,CIRP1,0.19607843137254904
4632,CIRP1,0.14492753623188406
4633,CIRP1,0.1694915254237288
4634,CIRP1,0.15384615384615385
4636,CIRP1,0.14705882352941177
4640,CIRP1,0.12658227848101264
4641,CIRP1,0.14492753623188406
4642,CIRP1,0.14492753623188406
4644,CIRP1,0.2040816326530612
4661,CIRP1,0.17543859649122806
4679,CIRP1,0.14705882352941177
4680,CIRP1,0.14285714285714285
4684,CIRP1,0.2222222222222222
4688,CIRP1,0.17543859649122806
4695,CIRP1,0.15873015873015872
4696,CIRP1,0.2
4708,CIRP1,0.12658227848101264
4723,CIRP1,0.15625
4725,CIRP1,0.1923076923076923
4735,CIRP1,0.136986301369863
4737,CIRP1,0.16666666666666666
4740,CIRP1,0.1694915254237288
4744,CIRP1,0.14705882352941177
4746,CIRP1,0.1388888888888889
4747,CIRP1,0.12987012987012986
4748,CIRP1,0.15151515151515152
4753,CIRP1,0.1639344262295082
4754,CIRP1,0.18518518518518517
4760,CIRP1,0.13157894736842105
4761,CIRP1,0.15625
4762,CIRP1,0.1639344262295082
4763,CIRP1,0.15384615384615385
4764,CIRP1,0.12195121951219513
4765,CIRP1,0.2173913043478261
4766,CIRP1,0.12048192771084336
4767,CIRP1,0.11904761904761904
4768,CIRP1,0.1388888888888889
4770,CIRP1,0.17543859649122806
4771,CIRP1,0.17857142857142858
4775,CIRP1,0.18181818181818182
4781,CIRP1,0.14285714285714285
4788,CIRP1,0.15384615384615385
4797,CIRP1,0.2777777777777778
4806,CIRP1,0.14492753623188406
4810,CIRP1,0.18181818181818182
4814,CIRP1,0.12048192771084336
4820,CIRP1,0.14492753623188406
4822,CIRP1,0.1234567901234568
4823,CIRP1,0.13333333333333333
4826,CIRP1,0.1724137931034483
4828,CIRP1,0.1724137931034483
4829,CIRP1,0.12820512820512822
4830,CIRP1,0.12195121951219513
4832,CIRP1,0.13513513513513511
4837,CIRP1,0.35714285714285715
4839,CIRP1,0.13333333333333333
4842,CIRP1,0.18867924528301888
4843,CIRP1,0.23255813953488372
4845,CIRP1,0.18867924528301888
4846,CIRP1,0.13333333333333333
4848,CIRP1,0.1388888888888889
4849,CIRP1,0.17543859649122806
4850,CIRP1,0.136986301369863
4855,CIRP1,0.15151515151515152
4858,CIRP1,0.13157894736842105
4870,CIRP1,0.16129032258064516
4874,CIRP1,0.20833333333333334
4883,CIRP1,0.1639344262295082
4886,CIRP1,0.15873015873015872
4887,CIRP1,0.11235955056179775
4888,CIRP1,0.136986301369863
4890,CIRP1,0.12658227848101264
4891,CIRP1,0.11904761904761904
4893,CIRP1,0.14925373134328357
4904,CIRP1,0.13333333333333333
4905,CIRP1,0.13157894736842105
4906,CIRP1,0.16666666666666666
4908,CIRP1,0.17543859649122806
4909,CIRP1,0.15625
4911,CIRP1,0.16666666666666666
4912,CIRP1,0.15625
4913,CIRP1,0.1694915254237288
4914,CIRP1,0.17857142857142858
4915,CIRP1,0.1694915254237288
4917,CIRP1,0.13513513513513511
4919,CIRP1,0.14492753623188406
4922,CIRP1,0.16666666666666666
4923,CIRP1,0.16666666666666666
4926,CIRP1,0.1724137931034483
4927,CIRP1,0.1639344262295082
4932,CIRP1,0.15151515151515152
4934,CIRP1,0.14084507042253522
4935,CIRP1,0.17857142857142858
4938,CIRP1,0.15873015873015872
4940,CIRP1,0.15625
4942,CIRP1,0.1388888888888889
4943,CIRP1,0.18518518518518517
4946,CIRP1,0.14925373134328357
4947,CIRP1,0.19607843137254904
4949,CIRP1,0.19607843137254904
4967,CIRP1,0.1923076923076923
4969,CIRP1,0.13333333333333333
4976,CIRP1,0.13513513513513511
4977,CIRP1,0.18867924528301888
4991,CIRP1,0.19607843137254904
4992,CIRP1,0.15625
4993,CIRP1,0.14492753623188406
4994,CIRP1,0.2
4996,CIRP1,0.15873015873015872
4999,CIRP1,0.13513513513513511
5002,CIRP1,0.14925373134328357
5004,CIRP1,0.15625
5029,CIRP1,0.14705882352941177
5035,CIRP1,0.11764705882352941
5039,CIRP1,0.18867924528301888
5042,CIRP1,0.12048192771084336
5054,CIRP1,0.23255813953488372
5055,CIRP1,0.2
5070,CIRP1,0.1724137931034483
5071,CIRP1,0.16666666666666666
5073,CIRP1,0.1075268817204301
5074,CIRP1,0.11235955056179775
5078,CIRP1,0.14705882352941177
5090,CIRP1,0.13157894736842105
5092,CIRP1,0.14285714285714285
5095,CIRP1,0.17543859649122806
5105,CIRP1,0.14925373134328357
5111,CIRP1,0.13333333333333333
5139,CIRP1,0.3333333333333333
5143,CIRP1,0.17857142857142858
5147,CIRP1,0.2
5160,CIRP1,0.14705882352941177
5161,CIRP1,0.15625
5164,CIRP1,0.13513513513513511
5171,CIRP1,0.14492753623188406
5172,CIRP1,0.1388888888888889
5189,CIRP1,0.14705882352941177
5192,CIRP1,0.2040816326530612
5193,CIRP1,0.1724137931034483
5202,CIRP1,0.18518518518518517
5205,CIRP1,0.11363636363636363
5206,CIRP1,0.19607843137254904
5210,CIRP1,0.16666666666666666
5212,CIRP1,0.11904761904761904
5215,CIRP1,0.16666666666666666
5217,CIRP1,0.14705882352941177
5219,CIRP1,0.2222222222222222
5226,CIRP1,0.18181818181818182
5227,CIRP1,0.2777777777777778
5241,CIRP1,0.18518518518518517
5243,CIRP1,0.136986301369863
5245,CIRP1,0.23809523809523808
5253,CIRP1,0.16666666666666666
5291,CIRP1,0.10989010989010989
5311,CIRP1,0.14705882352941177
5314,CIRP1,0.2222222222222222
5315,CIRP1,0.16666666666666666
5318,CIRP1,0.136986301369863
5319,CIRP1,0.14492753623188406
5320,CIRP1,0.17543859649122806
5322,CIRP1,0.15151515151515152
5323,CIRP1,0.15384615384615385
5324,CIRP1,0.18181818181818182
5325,CIRP1,0.15625
5326,CIRP1,0.15873015873015872
5327,CIRP1,0.14705882352941177
5328,CIRP1,0.17543859649122806
5329,CIRP1,0.1639344262295082
5330,CIRP1,0.16129032258064516
5333,CIRP1,0.2173913043478261
5334,CIRP1,0.1388888888888889
5335,CIRP1,0.13333333333333333
5336,CIRP1,0.1639344262295082
5338,CIRP1,0.13333333333333333
5340,CIRP1,0.18867924528301888
5341,CIRP1,0.19607843137254904
5342,CIRP1,0.12048192771084336
5343,CIRP1,0.15384615384615385
5344,CIRP1,0.1639344262295082
5345,CIRP1,0.1388888888888889
5351,CIRP1,0.14925373134328357
5355,CIRP1,0.15625
5356,CIRP1,0.18181818181818182
5357,CIRP1,0.14705882352941177
5358,CIRP1,0.16129032258064516
5359,CIRP1,0.14492753623188406
5362,CIRP1,0.1639344262295082
5379,CIRP1,0.15151515151515152
5381,CIRP1,0.1234567901234568
5386,CIRP1,0.1724137931034483
5391,CIRP1,0.1388888888888889
5392,CIRP1,0.1694915254237288
5394,CIRP1,0.2
5401,CIRP1,0.136986301369863
5403,CIRP1,0.18867924528301888
5405,CIRP1,0.11627906976744186
5411,CIRP1,0.1694915254237288
5413,CIRP1,0.27027027027027023
5419,CIRP1,0.14705882352941177
5426,CIRP1,0.14285714285714285
5429,CIRP1,0.19607843137254904
5430,CIRP1,0.16666666666666666
5437,CIRP1,0.29411764705882354
5438,CIRP1,0.2040816326530612
5440,CIRP1,0.14925373134328357
5443,CIRP1,0.2173913043478261
5452,CIRP1,0.136986301369863
5453,CIRP1,0.24390243902439027
5455,CIRP1,0.2631578947368421
5457,CIRP1,0.16666666666666666
5467,CIRP1,0.17857142857142858
5468,CIRP1,0.14925373134328357
5472,CIRP1,0.15625
5476,CIRP1,0.1694915254237288
5479,CIRP1,0.19607843137254904
5480,CIRP1,0.15151515151515152
5482,CIRP1,0.15151515151515152
5483,CIRP1,0.27027027027027023
5484,CIRP1,0.15625
5487,CIRP1,0.16129032258064516
5497,CIRP1,0.19607843137254904
5502,CIRP1,0.1388888888888889
5503,CIRP1,0.1388888888888889
5504,CIRP1,0.17543859649122806
5505,CIRP1,0.15384615384615385
5509,CIRP1,0.14925373134328357
5510,CIRP1,0.12048192771084336
5511,CIRP1,0.13513513513513511
5524,CIRP1,0.14285714285714285
5530,CIRP1,0.17857142857142858
5531,CIRP1,0.18181818181818182
5533,CIRP1,0.12658227848101264
5536,CIRP1,0.1923076923076923
5541,CIRP1,0.2173913043478261
5546,CIRP1,0.1388888888888889
5556,CIRP1,0.13333333333333333
5558,CIRP1,0.35714285714285715
5560,CIRP1,0.17543859649122806
5563,CIRP1,0.2631578947368421
5564,CIRP1,0.14705882352941177
5565,CIRP1,0.3225806451612903
5566,CIRP1,0.13157894736842105
5567,CIRP1,0.11363636363636363
5568,CIRP1,0.136986301369863
5572,CIRP1,0.136986301369863
5573,CIRP1,0.15873015873015872
5574,CIRP1,0.1639344262295082
5576,CIRP1,0.2173913043478261
5577,CIRP1,0.14492753623188406
5578,CIRP1,0.1724137931034483
5583,CIRP1,0.14492753623188406
5584,CIRP1,0.14492753623188406
5585,CIRP1,0.1388888888888889
5587,CIRP1,0.16666666666666666
5591,CIRP1,0.11363636363636363
5593,CIRP1,0.15873015873015872
5597,CIRP1,0.16666666666666666
5601,CIRP1,0.18867924528301888
5603,CIRP1,0.23809523809523808
5606,CIRP1,0.19607843137254904
5610,CIRP1,0.2040816326530612
5611,CIRP1,0.17543859649122806
5625,CIRP1,0.12048192771084336
5634,CIRP1,0.1923076923076923
5639,CIRP1,0.136986301369863
5641,CIRP1,0.3125
5648,CIRP1,0.1639344262295082
5656,CIRP1,0.15625
5663,CIRP1,0.13157894736842105
5666,CIRP1,0.1694915254237288
5681,CIRP1,0.15384615384615385
5687,CIRP1,0.14492753623188406
5707,CIRP1,0.1639344262295082
5709,CIRP1,0.14285714285714285
5717,CIRP1,0.10989010989010989
5719,CIRP1,0.12820512820512822
5720,CIRP1,0.13513513513513511
5723,CIRP1,0.13513513513513511
5724,CIRP1,0.136986301369863
5732,CIRP1,0.136986301369863
5733,CIRP1,0.14492753623188406
5734,CIRP1,0.1724137931034483
5735,CIRP1,0.1388888888888889
5736,CIRP1,0.15384615384615385
5740,CIRP1,0.12987012987012986
5743,CIRP1,0.13513513513513511
5744,CIRP1,0.13157894736842105
5745,CIRP1,0.12820512820512822
5746,CIRP1,0.1639344262295082
5749,CIRP1,0.16666666666666666
5753,CIRP1,0.12658227848101264
5754,CIRP1,0.136986301369863
5755,CIRP1,0.14084507042253522
5756,CIRP1,0.12658227848101264
5757,CIRP1,0.1234567901234568
5761,CIRP1,0.1388888888888889
5770,CIRP1,0.13333333333333333
5773,CIRP1,0.14925373134328357
5780,CIRP1,0.29411764705882354
5789,CIRP1,0.18518518518518517
5790,CIRP1,0.18181818181818182
5794,CIRP1,0.1724137931034483
5798,CIRP1,0.2040816326530612
5799,CIRP1,0.20833333333333334
5801,CIRP1,0.23255813953488372
5803,CIRP1,0.1639344262295082
5806,CIRP1,0.1694915254237288
5810,CIRP1,0.27027027027027023
5816,CIRP1,0.2040816326530612
5819,CIRP1,0.17857142857142858
5826,CIRP1,0.18518518518518517
5833,CIRP1,0.13333333333333333
5834,CIRP1,0.14084507042253522
5838,CIRP1,0.15873015873015872
5839,CIRP1,0.136986301369863
5842,CIRP1,0.17857142857142858
5850,CIRP1,0.18181818181818182
5853,CIRP1,0.23809523809523808
5857,CIRP1,0.12987012987012986
5858,CIRP1,0.13333333333333333
5859,CIRP1,0.18518518518518517
5865,CIRP1,0.136986301369863
5870,CIRP1,0.11904761904761904
5875,CIRP1,0.14492753623188406
5876,CIRP1,0.15151515151515152
5878,CIRP1,0.12658227848101264
5880,CIRP1,0.12820512820512822
5881,CIRP1,0.12987012987012986
5884,CIRP1,0.16129032258064516
5885,CIRP1,0.16129032258064516
5892,CIRP1,0.15151515151515152
5894,CIRP1,0.17857142857142858
5902,CIRP1,0.1694915254237288
5904,CIRP1,0.14705882352941177
5905,CIRP1,0.18867924528301888
5906,CIRP1,0.1923076923076923
5910,CIRP1,0.18181818181818182
5917,CIRP1,0.17857142857142858
5918,CIRP1,0.27027027027027023
5929,CIRP1,0.1923076923076923
5936,CIRP1,0.2127659574468085
5939,CIRP1,0.29411764705882354
5944,CIRP1,0.1694915254237288
5950,CIRP1,0.3333333333333333
5951,CIRP1,0.35714285714285715
5952,CIRP1,0.12195121951219513
5957,CIRP1,0.1923076923076923
5959,CIRP1,0.16666666666666666
5960,CIRP1,0.30303030303030304
5962,CIRP1,0.2631578947368421
5977,CIRP1,0.23809523809523808
5983,CIRP1,0.14925373134328357
5988,CIRP1,0.2127659574468085
5991,CIRP1,0.11627906976744186
5994,CIRP1,0.11904761904761904
5995,CIRP1,0.1234567901234568
5997,CIRP1,0.12048192771084336
6000,CIRP1,0.14925373134328357
6005,CIRP1,0.13513513513513511
6006,CIRP1,0.12820512820512822
6009,CIRP1,0.16129032258064516
6010,CIRP1,0.13513513513513511
6011,CIRP1,0.125
6013,CIRP1,0.125
6016,CIRP1,0.1639344262295082
6018,CIRP1,0.15151515151515152
6021,CIRP1,0.18867924528301888
6024,CIRP1,0.1694915254237288
6027,CIRP1,0.2631578947368421
6029,CIRP1,0.1923076923076923
6030,CIRP1,0.19607843137254904
6031,CIRP1,0.1724137931034483
6032,CIRP1,0.18181818181818182
6035,CIRP1,0.1923076923076923
6037,CIRP1,0.13157894736842105
6038,CIRP1,0.1694915254237288
6041,CIRP1,0.1923076923076923
6047,CIRP1,0.19607843137254904
6049,CIRP1,0.23255813953488372
6050,CIRP1,0.20833333333333334
6054,CIRP1,0.19607843137254904
6057,CIRP1,0.18867924528301888
6067,CIRP1,0.1694915254237288
6076,CIRP1,0.1724137931034483
6077,CIRP1,0.15625
6082,CIRP1,0.2
6083,CIRP1,0.19607843137254904
6087,CIRP1,0.1694915254237288
6089,CIRP1,0.16666666666666666
6090,CIRP1,0.1639344262295082
6093,CIRP1,0.18867924528301888
6098,CIRP1,0.13513513513513511
6101,CIRP1,0.2
6106,CIRP1,0.24390243902439027
6112,CIRP1,0.2173913043478261
6115,CIRP1,0.23255813953488372
6119,CIRP1,0.29411764705882354
6127,CIRP1,0.12658227848101264
6128,CIRP1,0.12195121951219513
6129,CIRP1,0.14705882352941177
6131,CIRP1,0.2
6132,CIRP1,0.17543859649122806
6133,CIRP1,0.16666666666666666
6137,CIRP1,0.29411764705882354
6140,CIRP1,0.18518518518518517
6151,CIRP1,0.2040816326530612
6175,CIRP1,0.2040816326530612
6176,CIRP1,0.1724137931034483
6179,CIRP1,0.18518518518518517
6194,CIRP1,0.2040816326530612
6196,CIRP1,0.1388888888888889
6212,CIRP1,0.35714285714285715
6213,CIRP1,0.4166666666666667
6215,CIRP1,0.14285714285714285
6227,CIRP1,0.37037037037037035
6228,CIRP1,0.3846153846153846
6230,CIRP1,0.12820512820512822
6231,CIRP1,0.12658227848101264
6234,CIRP1,0.30303030303030304
6235,CIRP1,0.1923076923076923
6237,CIRP1,0.14084507042253522
6238,CIRP1,0.12987012987012986
6245,CIRP1,0.18518518518518517
6249,CIRP1,0.14925373134328357
6251,CIRP1,0.29411764705882354
6253,CIRP1,0.2127659574468085
6256,CIRP1,0.1694915254237288
6257,CIRP1,0.1639344262295082
6258,CIRP1,0.18867924528301888
6262,CIRP1,0.2857142857142857
6267,CIRP1,0.2857142857142857
6274,CIRP1,0.25641025641025644
6279,CIRP1,0.14084507042253522
6291,CIRP1,0.11363636363636363
6292,CIRP1,0.12820512820512822
6300,CIRP1,0.13333333333333333
6301,CIRP1,0.1724137931034483
6303,CIRP1,0.1923076923076923
6305,CIRP1,0.16666666666666666
6306,CIRP1,0.23809523809523808
6307,CIRP1,0.1724137931034483
6318,CIRP1,0.19607843137254904
6321,CIRP1,0.3333333333333333
6322,CIRP1,0.24390243902439027
6326,CIRP1,0.5882352941176471
6329,CIRP1,0.8333333333333334
6337,CIRP1,0.45454545454545453
6351,CIRP1,0.4166666666666667
6367,CIRP1,0.3846153846153846
6374,CIRP1,0.37037037037037035
6380,CIRP1,0.4347826086956522
6386,CIRP1,0.3225806451612903
6406,CIRP1,0.29411764705882354
6407,CIRP1,0.30303030303030304
6409,CIRP1,0.3125
6432,CIRP1,0.18867924528301888
6446,CIRP1,0.13333333333333333
6464,CIRP1,0.17857142857142858
6465,CIRP1,0.2
6466,CIRP1,0.15873015873015872
6468,CIRP1,0.14084507042253522
6469,CIRP1,0.15873015873015872
6472,CIRP1,0.15873015873015872
6473,CIRP1,0.17543859649122806
6475,CIRP1,0.136986301369863
6476,CIRP1,0.14705882352941177
6488,CIRP1,0.19607843137254904
6494,CIRP1,0.24390243902439027
6503,CIRP1,0.3846153846153846
6518,CIRP1,0.2127659574468085
6526,CIRP1,0.22727272727272727
6535,CIRP1,0.24390243902439027
6556,CIRP1,0.2777777777777778
6575,CIRP1,0.3125
6578,CIRP1,0.3333333333333333
6581,CIRP1,0.3448275862068966
6585,CIRP1,0.3448275862068966
6590,CIRP1,0.29411764705882354
6597,CIRP1,0.3125
6613,CIRP1,0.22727272727272727
6616,CIRP1,0.18867924528301888
6623,CIRP1,0.136986301369863
6634,CIRP1,0.15873015873015872
6635,CIRP1,0.1388888888888889
6654,CIRP1,0.1694915254237288
6662,CIRP1,0.15384615384615385
6674,CIRP1,0.125
6675,CIRP1,0.14285714285714285
6719,CIRP1,0.125
6726,CIRP1,0.14084507042253522
6729,CIRP1,0.1149425287356322
6741,CIRP1,0.14925373134328357
6758,CIRP1,0.125
6762,CIRP1,0.1388888888888889
6764,CIRP1,0.15151515151515152
6775,CIRP1,0.18518518518518517
6793,CIRP1,0.17543859649122806
6802,CIRP1,0.18518518518518517
6804,CIRP1,0.18867924528301888
6806,CIRP1,0.19607843137254904
6830,CIRP1,0.18867924528301888
6833,CIRP1,0.17857142857142858
6834,CIRP1,0.15873015873015872
6839,CIRP1,0.15384615384615385
6843,CIRP1,0.18867924528301888
6854,CIRP1,0.15384615384615385
6857,CIRP1,0.15151515151515152
6862,CIRP1,0.15625
6869,CIRP1,0.14925373134328357
6880,CIRP1,0.19607843137254904
6883,CIRP1,0.2
6954,CIRP1,0.18518518518518517
6961,CIRP1,0.1923076923076923
6986,CIRP1,0.15873015873015872
6989,CIRP1,0.1694915254237288
7019,CIRP1,0.15151515151515152
7027,CIRP1,0.23809523809523808
7028,CIRP1,0.18867924528301888
7029,CIRP1,0.17857142857142858
7054,CIRP1,0.18181818181818182
7066,CIRP1,0.1923076923076923
7075,CIRP1,0.15151515151515152
7077,CIRP1,0.15873015873015872
7099,CIRP1,0.15873015873015872
7108,CIRP1,0.16666666666666666
7114,CIRP1,0.14084507042253522
7124,CIRP1,0.1694915254237288
7151,CIRP1,0.2127659574468085
7172,CIRP1,0.18867924528301888
7175,CIRP1,0.18867924528301888
7180,CIRP1,0.136986301369863
7184,CIRP1,0.17857142857142858
7186,CIRP1,0.17857142857142858
7187,CIRP1,0.13333333333333333
7188,CIRP1,0.17543859649122806
7191,CIRP1,0.14285714285714285
7211,CIRP1,0.24390243902439027
7232,CIRP1,0.14084507042253522
7239,CIRP1,0.20833333333333334
7244,CIRP1,0.2222222222222222
7245,CIRP1,0.2173913043478261
7248,CIRP1,0.1923076923076923
7249,CIRP1,0.18867924528301888
7259,CIRP1,0.18867924528301888
7264,CIRP1,0.20833333333333334
7302,CIRP1,0.2857142857142857
7338,CIRP1,0.17543859649122806
7339,CIRP1,0.2222222222222222
7347,CIRP1,0.2857142857142857
7405,CIRP1,0.22727272727272727
7410,CIRP1,0.18518518518518517
7419,CIRP1,0.2
7427,CIRP1,0.20833333333333334
7436,CIRP1,0.2040816326530612
7452,CIRP1,0.18867924528301888
7456,CIRP1,0.1923076923076923
7464,CIRP1,0.17857142857142858
7478,CIRP1,0.1923076923076923
7504,CIRP1,0.2127659574468085
7510,CIRP1,0.24390243902439027
7532,CIRP1,0.18867924528301888
7547,CIRP1,0.136986301369863
7558,CIRP1,0.18867924528301888
7573,CIRP1,0.13513513513513511
7594,CIRP1,0.15384615384615385
7595,CIRP1,0.14492753623188406
7608,CIRP1,0.2040816326530612
7618,CIRP1,0.3333333333333333
7619,CIRP1,0.1694915254237288
7638,CIRP1,0.14492753623188406
7682,CIRP1,0.20833333333333334
7697,CIRP1,0.19607843137254904
7708,CIRP1,0.1923076923076923
7741,CIRP1,0.27027027027027023
7752,CIRP1,0.29411764705882354
7814,CIRP1,0.23809523809523808
7888,CIRP1,0.2127659574468085
7896,CIRP1,0.3333333333333333
7902,CIRP1,0.37037037037037035
7933,CIRP1,0.2173913043478261
7950,CIRP1,0.2040816326530612
7966,CIRP1,0.23255813953488372
7967,CIRP1,0.2173913043478261
7970,CIRP1,0.23255813953488372
7991,CIRP1,0.27027027027027023
7997,CIRP1,0.27027027027027023
8005,CIRP1,0.3125
8007,CIRP1,0.3448275862068966
8019,CIRP1,0.4347826086956522
8024,CIRP1,0.3448275862068966
8042,CIRP1,0.1694915254237288
8060,CIRP1,0.2857142857142857
8063,CIRP1,0.2857142857142857
8064,CIRP1,0.35714285714285715
8071,CIRP1,0.3846153846153846
8076,CIRP1,0.35714285714285715
8083,CIRP1,0.3448275862068966
8094,CIRP1,0.22727272727272727
8150,CIRP1,0.3125
8153,CIRP1,0.18518518518518517
8163,CIRP1,0.1923076923076923
8166,CIRP1,0.1724137931034483
8172,CIRP1,0.3448275862068966
8179,CIRP1,0.2777777777777778
8186,CIRP1,0.2
8189,CIRP1,0.30303030303030304
8193,CIRP1,0.19607843137254904
8223,CIRP1,0.10869565217391305
8226,CIRP1,0.1234567901234568
8249,CIRP1,0.1694915254237288
8251,CIRP1,0.1639344262295082
8269,CIRP1,0.13333333333333333
