,protein,durg,value
940,CIRP1,4763,6.5
941,CIRP1,4764,8.2
942,CIRP1,4765,0.0
943,CIRP1,4766,8.3
944,CIRP1,4767,8.4
945,CIRP1,4768,7.2
946,CIRP1,4770,5.7
947,CIRP1,4771,5.6
948,CIRP1,4775,5.5
949,CIRP1,4781,7.0
950,CIRP1,4788,6.5
951,CIRP1,4797,0.0
952,CIRP1,4806,6.9
953,CIRP1,4810,5.5
954,CIRP1,4814,8.3
955,CIRP1,4820,6.9
956,CIRP1,4822,8.1
957,CIRP1,4823,7.5
958,CIRP1,4826,5.8
959,CIRP1,4828,5.8
960,CIRP1,4829,7.8
961,CIRP1,4830,8.2
962,CIRP1,4832,7.4
963,CIRP1,4837,0.0
964,CIRP1,4839,7.5
965,CIRP1,4842,5.3
966,CIRP1,4843,0.0
967,CIRP1,4845,5.3
968,CIRP1,4846,7.5
969,CIRP1,4848,7.2
970,CIRP1,4849,5.7
971,CIRP1,4850,7.3
972,CIRP1,4855,6.6
973,CIRP1,4858,7.6
974,CIRP1,4870,6.2
975,CIRP1,4874,0.0
976,CIRP1,4883,6.1
977,CIRP1,4886,6.3
978,CIRP1,4887,8.9
979,CIRP1,4888,7.3
980,CIRP1,4890,7.9
981,CIRP1,4891,8.4
982,CIRP1,4893,6.7
983,CIRP1,4904,7.5
984,CIRP1,4905,7.6
985,CIRP1,4906,6.0
986,CIRP1,4908,5.7
987,CIRP1,4909,6.4
988,CIRP1,4911,6.0
989,CIRP1,4912,6.4
990,CIRP1,4913,5.9
991,CIRP1,4914,5.6
992,CIRP1,4915,5.9
993,CIRP1,4917,7.4
994,CIRP1,4919,6.9
995,CIRP1,4922,6.0
996,CIRP1,4923,6.0
997,CIRP1,4926,5.8
998,CIRP1,4927,6.1
999,CIRP1,4932,6.6
1000,CIRP1,4934,7.1
1001,CIRP1,4935,5.6
1002,CIRP1,4938,6.3
1003,CIRP1,4940,6.4
1004,CIRP1,4942,7.2
1005,CIRP1,4943,5.4
1006,CIRP1,4946,6.7
1007,CIRP1,4947,5.1
1008,CIRP1,4949,5.1
1009,CIRP1,4967,5.2
1010,CIRP1,4969,7.5
1011,CIRP1,4976,7.4
1012,CIRP1,4977,5.3
1013,CIRP1,4991,5.1
1014,CIRP1,4992,6.4
1015,CIRP1,4993,6.9
1016,CIRP1,4994,5.0
1017,CIRP1,4996,6.3
1018,CIRP1,4999,7.4
1019,CIRP1,5002,6.7
1020,CIRP1,5004,6.4
1021,CIRP1,5029,6.8
1022,CIRP1,5035,8.5
1023,CIRP1,5039,5.3
1024,CIRP1,5042,8.3
1025,CIRP1,5054,0.0
1026,CIRP1,5055,5.0
1027,CIRP1,5070,5.8
1028,CIRP1,5071,6.0
1029,CIRP1,5073,9.3
1030,CIRP1,5074,8.9
1031,CIRP1,5078,6.8
1032,CIRP1,5090,7.6
1033,CIRP1,5092,7.0
1034,CIRP1,5095,5.7
1035,CIRP1,5105,6.7
1036,CIRP1,5111,7.5
1037,CIRP1,5139,0.0
1038,CIRP1,5143,5.6
1039,CIRP1,5147,5.0
1040,CIRP1,5160,6.8
1041,CIRP1,5161,6.4
1042,CIRP1,5164,7.4
1043,CIRP1,5171,6.9
1044,CIRP1,5172,7.2
1045,CIRP1,5189,6.8
1046,CIRP1,5192,0.0
1047,CIRP1,5193,5.8
1048,CIRP1,5202,5.4
1049,CIRP1,5205,8.8
1050,CIRP1,5206,5.1
1051,CIRP1,5210,6.0
1052,CIRP1,5212,8.4
1053,CIRP1,5215,6.0
1054,CIRP1,5217,6.8
1055,CIRP1,5219,0.0
1056,CIRP1,5226,5.5
1057,CIRP1,5227,0.0
1058,CIRP1,5241,5.4
1059,CIRP1,5243,7.3
1060,CIRP1,5245,0.0
1061,CIRP1,5253,6.0
1062,CIRP1,5291,9.1
1063,CIRP1,5311,6.8
1064,CIRP1,5314,0.0
1065,CIRP1,5315,6.0
1066,CIRP1,5318,7.3
1067,CIRP1,5319,6.9
1068,CIRP1,5320,5.7
1069,CIRP1,5322,6.6
1070,CIRP1,5323,6.5
1071,CIRP1,5324,5.5
1072,CIRP1,5325,6.4
1073,CIRP1,5326,6.3
1074,CIRP1,5327,6.8
1075,CIRP1,5328,5.7
1076,CIRP1,5329,6.1
1077,CIRP1,5330,6.2
1078,CIRP1,5333,0.0
1079,CIRP1,5334,7.2
1080,CIRP1,5335,7.5
1081,CIRP1,5336,6.1
1082,CIRP1,5338,7.5
1083,CIRP1,5340,5.3
1084,CIRP1,5341,5.1
1085,CIRP1,5342,8.3
1086,CIRP1,5343,6.5
1087,CIRP1,5344,6.1
1088,CIRP1,5345,7.2
1089,CIRP1,5351,6.7
1090,CIRP1,5355,6.4
1091,CIRP1,5356,5.5
1092,CIRP1,5357,6.8
1093,CIRP1,5358,6.2
1094,CIRP1,5359,6.9
1095,CIRP1,5362,6.1
1096,CIRP1,5379,6.6
1097,CIRP1,5381,8.1
1098,CIRP1,5386,5.8
1099,CIRP1,5391,7.2
1100,CIRP1,5392,5.9
1101,CIRP1,5394,5.0
1102,CIRP1,5401,7.3
1103,CIRP1,5403,5.3
1104,CIRP1,5405,8.6
1105,CIRP1,5411,5.9
1106,CIRP1,5413,0.0
1107,CIRP1,5419,6.8
1108,CIRP1,5426,7.0
1109,CIRP1,5429,5.1
1110,CIRP1,5430,6.0
1111,CIRP1,5437,0.0
1112,CIRP1,5438,0.0
1113,CIRP1,5440,6.7
1114,CIRP1,5443,0.0
1115,CIRP1,5452,7.3
1116,CIRP1,5453,0.0
1117,CIRP1,5455,0.0
1118,CIRP1,5457,6.0
1119,CIRP1,5467,5.6
1120,CIRP1,5468,6.7
1121,CIRP1,5472,6.4
1122,CIRP1,5476,5.9
1123,CIRP1,5479,5.1
1124,CIRP1,5480,6.6
1125,CIRP1,5482,6.6
1126,CIRP1,5483,0.0
1127,CIRP1,5484,6.4
1128,CIRP1,5487,6.2
1129,CIRP1,5497,5.1
1130,CIRP1,5502,7.2
1131,CIRP1,5503,7.2
1132,CIRP1,5504,5.7
1133,CIRP1,5505,6.5
1134,CIRP1,5509,6.7
1135,CIRP1,5510,8.3
1136,CIRP1,5511,7.4
1137,CIRP1,5524,7.0
1138,CIRP1,5530,5.6
1139,CIRP1,5531,5.5
1140,CIRP1,5533,7.9
1141,CIRP1,5536,5.2
1142,CIRP1,5541,0.0
1143,CIRP1,5546,7.2
1144,CIRP1,5556,7.5
1145,CIRP1,5558,0.0
1146,CIRP1,5560,5.7
1147,CIRP1,5563,0.0
1148,CIRP1,5564,6.8
1149,CIRP1,5565,0.0
1150,CIRP1,5566,7.6
1151,CIRP1,5567,8.8
1152,CIRP1,5568,7.3
1153,CIRP1,5572,7.3
1154,CIRP1,5573,6.3
1155,CIRP1,5574,6.1
1156,CIRP1,5576,0.0
1157,CIRP1,5577,6.9
1158,CIRP1,5578,5.8
1159,CIRP1,5583,6.9
1160,CIRP1,5584,6.9
1161,CIRP1,5585,7.2
1162,CIRP1,5587,6.0
1163,CIRP1,5591,8.8
1164,CIRP1,5593,6.3
1165,CIRP1,5597,6.0
1166,CIRP1,5601,5.3
1167,CIRP1,5603,0.0
1168,CIRP1,5606,5.1
1169,CIRP1,5610,0.0
1170,CIRP1,5611,5.7
1171,CIRP1,5625,8.3
1172,CIRP1,5634,5.2
1173,CIRP1,5639,7.3
1174,CIRP1,5641,0.0
1175,CIRP1,5648,6.1
1176,CIRP1,5656,6.4
1177,CIRP1,5663,7.6
1178,CIRP1,5666,5.9
1179,CIRP1,5681,6.5
1180,CIRP1,5687,6.9
1181,CIRP1,5707,6.1
1182,CIRP1,5709,7.0
1183,CIRP1,5717,9.1
1184,CIRP1,5719,7.8
1185,CIRP1,5720,7.4
1186,CIRP1,5723,7.4
1187,CIRP1,5724,7.3
1188,CIRP1,5732,7.3
1189,CIRP1,5733,6.9
1190,CIRP1,5734,5.8
1191,CIRP1,5735,7.2
1192,CIRP1,5736,6.5
1193,CIRP1,5740,7.7
1194,CIRP1,5743,7.4
1195,CIRP1,5744,7.6
1196,CIRP1,5745,7.8
1197,CIRP1,5746,6.1
1198,CIRP1,5749,6.0
1199,CIRP1,5753,7.9
1200,CIRP1,5754,7.3
1201,CIRP1,5755,7.1
1202,CIRP1,5756,7.9
1203,CIRP1,5757,8.1
1204,CIRP1,5761,7.2
1205,CIRP1,5770,7.5
1206,CIRP1,5773,6.7
1207,CIRP1,5780,0.0
1208,CIRP1,5789,5.4
1209,CIRP1,5790,5.5
1210,CIRP1,5794,5.8
1211,CIRP1,5798,0.0
1212,CIRP1,5799,0.0
1213,CIRP1,5801,0.0
1214,CIRP1,5803,6.1
1215,CIRP1,5806,5.9
1216,CIRP1,5810,0.0
1217,CIRP1,5816,0.0
1218,CIRP1,5819,5.6
1219,CIRP1,5826,5.4
1220,CIRP1,5833,7.5
1221,CIRP1,5834,7.1
1222,CIRP1,5838,6.3
1223,CIRP1,5839,7.3
1224,CIRP1,5842,5.6
1225,CIRP1,5850,5.5
1226,CIRP1,5853,0.0
1227,CIRP1,5857,7.7
1228,CIRP1,5858,7.5
1229,CIRP1,5859,5.4
1230,CIRP1,5865,7.3
1231,CIRP1,5870,8.4
1232,CIRP1,5875,6.9
1233,CIRP1,5876,6.6
1234,CIRP1,5878,7.9
1235,CIRP1,5880,7.8
1236,CIRP1,5881,7.7
1237,CIRP1,5884,6.2
1238,CIRP1,5885,6.2
1239,CIRP1,5892,6.6
1240,CIRP1,5894,5.6
1241,CIRP1,5902,5.9
1242,CIRP1,5904,6.8
1243,CIRP1,5905,5.3
1244,CIRP1,5906,5.2
1245,CIRP1,5910,5.5
1246,CIRP1,5917,5.6
1247,CIRP1,5918,0.0
1248,CIRP1,5929,5.2
1249,CIRP1,5936,0.0
1250,CIRP1,5939,0.0
1251,CIRP1,5944,5.9
1252,CIRP1,5950,0.0
1253,CIRP1,5951,0.0
1254,CIRP1,5952,8.2
1255,CIRP1,5957,5.2
1256,CIRP1,5959,6.0
1257,CIRP1,5960,0.0
1258,CIRP1,5962,0.0
1259,CIRP1,5977,0.0
1260,CIRP1,5983,6.7
1261,CIRP1,5988,0.0
1262,CIRP1,5991,8.6
1263,CIRP1,5994,8.4
1264,CIRP1,5995,8.1
1265,CIRP1,5997,8.3
1266,CIRP1,6000,6.7
1267,CIRP1,6005,7.4
1268,CIRP1,6006,7.8
1269,CIRP1,6009,6.2
1270,CIRP1,6010,7.4
1271,CIRP1,6011,8.0
1272,CIRP1,6013,8.0
1273,CIRP1,6016,6.1
1274,CIRP1,6018,6.6
1275,CIRP1,6021,5.3
1276,CIRP1,6024,5.9
1277,CIRP1,6027,0.0
1278,CIRP1,6029,5.2
1279,CIRP1,6030,5.1
1280,CIRP1,6031,5.8
1281,CIRP1,6032,5.5
1282,CIRP1,6035,5.2
1283,CIRP1,6037,7.6
1284,CIRP1,6038,5.9
1285,CIRP1,6041,5.2
1286,CIRP1,6047,5.1
1287,CIRP1,6049,0.0
1288,CIRP1,6050,0.0
1289,CIRP1,6054,5.1
1290,CIRP1,6057,5.3
1291,CIRP1,6067,5.9
1292,CIRP1,6076,5.8
1293,CIRP1,6077,6.4
1294,CIRP1,6082,5.0
1295,CIRP1,6083,5.1
1296,CIRP1,6087,5.9
1297,CIRP1,6089,6.0
1298,CIRP1,6090,6.1
1299,CIRP1,6093,5.3
1300,CIRP1,6098,7.4
1301,CIRP1,6101,5.0
1302,CIRP1,6106,0.0
1303,CIRP1,6112,0.0
1304,CIRP1,6115,0.0
1305,CIRP1,6119,0.0
1306,CIRP1,6127,7.9
1307,CIRP1,6128,8.2
1308,CIRP1,6129,6.8
1309,CIRP1,6131,5.0
1310,CIRP1,6132,5.7
1311,CIRP1,6133,6.0
1312,CIRP1,6137,0.0
1313,CIRP1,6140,5.4
1314,CIRP1,6151,0.0
1315,CIRP1,6175,0.0
1316,CIRP1,6176,5.8
1317,CIRP1,6179,5.4
1318,CIRP1,6194,0.0
1319,CIRP1,6196,7.2
1320,CIRP1,6212,0.0
1321,CIRP1,6213,0.0
1322,CIRP1,6215,7.0
1323,CIRP1,6227,0.0
1324,CIRP1,6228,0.0
1325,CIRP1,6230,7.8
1326,CIRP1,6231,7.9
1327,CIRP1,6234,0.0
1328,CIRP1,6235,5.2
1329,CIRP1,6237,7.1
1330,CIRP1,6238,7.7
1331,CIRP1,6245,5.4
1332,CIRP1,6249,6.7
1333,CIRP1,6251,0.0
1334,CIRP1,6253,0.0
1335,CIRP1,6256,5.9
1336,CIRP1,6257,6.1
1337,CIRP1,6258,5.3
1338,CIRP1,6262,0.0
1339,CIRP1,6267,0.0
1340,CIRP1,6274,0.0
1341,CIRP1,6279,7.1
1342,CIRP1,6291,8.8
1343,CIRP1,6292,7.8
1344,CIRP1,6300,7.5
1345,CIRP1,6301,5.8
1346,CIRP1,6303,5.2
1347,CIRP1,6305,6.0
1348,CIRP1,6306,0.0
1349,CIRP1,6307,5.8
1350,CIRP1,6318,5.1
1351,CIRP1,6321,0.0
1352,CIRP1,6322,0.0
1353,CIRP1,6326,0.0
1354,CIRP1,6329,0.0
1355,CIRP1,6337,0.0
1356,CIRP1,6351,0.0
1357,CIRP1,6367,0.0
1358,CIRP1,6374,0.0
1359,CIRP1,6380,0.0
1360,CIRP1,6386,0.0
1361,CIRP1,6406,0.0
1362,CIRP1,6407,0.0
1363,CIRP1,6409,0.0
1364,CIRP1,6432,5.3
1365,CIRP1,6446,7.5
1366,CIRP1,6464,5.6
1367,CIRP1,6465,5.0
1368,CIRP1,6466,6.3
1369,CIRP1,6468,7.1
1370,CIRP1,6469,6.3
1371,CIRP1,6472,6.3
1372,CIRP1,6473,5.7
1373,CIRP1,6475,7.3
1374,CIRP1,6476,6.8
1375,CIRP1,6488,5.1
1376,CIRP1,6494,0.0
1377,CIRP1,6503,0.0
1378,CIRP1,6518,0.0
1379,CIRP1,6526,0.0
1380,CIRP1,6535,0.0
1381,CIRP1,6556,0.0
1382,CIRP1,6575,0.0
1383,CIRP1,6578,0.0
1384,CIRP1,6581,0.0
1385,CIRP1,6585,0.0
1386,CIRP1,6590,0.0
1387,CIRP1,6597,0.0
1388,CIRP1,6613,0.0
1389,CIRP1,6616,5.3
1390,CIRP1,6623,7.3
1391,CIRP1,6634,6.3
1392,CIRP1,6635,7.2
1393,CIRP1,6654,5.9
1394,CIRP1,6662,6.5
1395,CIRP1,6674,8.0
1396,CIRP1,6675,7.0
1397,CIRP1,6719,8.0
1398,CIRP1,6726,7.1
1399,CIRP1,6729,8.7
1400,CIRP1,6741,6.7
1401,CIRP1,6758,8.0
1402,CIRP1,6762,7.2
1403,CIRP1,6764,6.6
1404,CIRP1,6775,5.4
1405,CIRP1,6793,5.7
1406,CIRP1,6802,5.4
1407,CIRP1,6804,5.3
1408,CIRP1,6806,5.1
1409,CIRP1,6830,5.3
1410,CIRP1,6833,5.6
1411,CIRP1,6834,6.3
1412,CIRP1,6839,6.5
1413,CIRP1,6843,5.3
1414,CIRP1,6854,6.5
1415,CIRP1,6857,6.6
1416,CIRP1,6862,6.4
1417,CIRP1,6869,6.7
1418,CIRP1,6880,5.1
1419,CIRP1,6883,5.0
1420,CIRP1,6954,5.4
1421,CIRP1,6961,5.2
1422,CIRP1,6986,6.3
1423,CIRP1,6989,5.9
1424,CIRP1,7019,6.6
1425,CIRP1,7027,0.0
1426,CIRP1,7028,5.3
1427,CIRP1,7029,5.6
1428,CIRP1,7054,5.5
1429,CIRP1,7066,5.2
1430,CIRP1,7075,6.6
1431,CIRP1,7077,6.3
1432,CIRP1,7099,6.3
1433,CIRP1,7108,6.0
1434,CIRP1,7114,7.1
1435,CIRP1,7124,5.9
1436,CIRP1,7151,0.0
1437,CIRP1,7172,5.3
1438,CIRP1,7175,5.3
1439,CIRP1,7180,7.3
1440,CIRP1,7184,5.6
1441,CIRP1,7186,5.6
1442,CIRP1,7187,7.5
1443,CIRP1,7188,5.7
1444,CIRP1,7191,7.0
1445,CIRP1,7211,0.0
1446,CIRP1,7232,7.1
1447,CIRP1,7239,0.0
1448,CIRP1,7244,0.0
1449,CIRP1,7245,0.0
1450,CIRP1,7248,5.2
1451,CIRP1,7249,5.3
1452,CIRP1,7259,5.3
1453,CIRP1,7264,0.0
1454,CIRP1,7302,0.0
1455,CIRP1,7338,5.7
1456,CIRP1,7339,0.0
1457,CIRP1,7347,0.0
1458,CIRP1,7405,0.0
1459,CIRP1,7410,5.4
1460,CIRP1,7419,5.0
1461,CIRP1,7427,0.0
1462,CIRP1,7436,0.0
1463,CIRP1,7452,5.3
1464,CIRP1,7456,5.2
1465,CIRP1,7464,5.6
1466,CIRP1,7478,5.2
1467,CIRP1,7504,0.0
1468,CIRP1,7510,0.0
1469,CIRP1,7532,5.3
1470,CIRP1,7547,7.3
1471,CIRP1,7558,5.3
1472,CIRP1,7573,7.4
1473,CIRP1,7594,6.5
1474,CIRP1,7595,6.9
1475,CIRP1,7608,0.0
1476,CIRP1,7618,0.0
1477,CIRP1,7619,5.9
1478,CIRP1,7638,6.9
1479,CIRP1,7682,0.0
1480,CIRP1,7697,5.1
1481,CIRP1,7708,5.2
1482,CIRP1,7741,0.0
1483,CIRP1,7752,0.0
1484,CIRP1,7814,0.0
1485,CIRP1,7888,0.0
1486,CIRP1,7896,0.0
1487,CIRP1,7902,0.0
1488,CIRP1,7933,0.0
1489,CIRP1,7950,0.0
1490,CIRP1,7966,0.0
1491,CIRP1,7967,0.0
1492,CIRP1,7970,0.0
1493,CIRP1,7991,0.0
1494,CIRP1,7997,0.0
1495,CIRP1,8005,0.0
1496,CIRP1,8007,0.0
1497,CIRP1,8019,0.0
1498,CIRP1,8024,0.0
1499,CIRP1,8042,5.9
1500,CIRP1,8060,0.0
1501,CIRP1,8063,0.0
1502,CIRP1,8064,0.0
1503,CIRP1,8071,0.0
1504,CIRP1,8076,0.0
1505,CIRP1,8083,0.0
1506,CIRP1,8094,0.0
1507,CIRP1,8150,0.0
1508,CIRP1,8153,5.4
1509,CIRP1,8163,5.2
1510,CIRP1,8166,5.8
1511,CIRP1,8172,0.0
1512,CIRP1,8179,0.0
1513,CIRP1,8186,5.0
1514,CIRP1,8189,0.0
1515,CIRP1,8193,5.1
1516,CIRP1,8223,9.2
1517,CIRP1,8226,8.1
1518,CIRP1,8249,5.9
1519,CIRP1,8251,6.1
1520,CIRP1,8269,7.5
1521,CIRP1,8271,6.5
1522,CIRP1,8275,5.6
1523,CIRP1,8280,5.0
1524,CIRP1,8281,6.4
1525,CIRP1,8285,0.0
1526,CIRP1,8293,5.1
1527,CIRP1,8310,6.8
1528,CIRP1,8333,6.8
1529,CIRP1,8339,5.2
1530,CIRP1,8359,6.1
1531,CIRP1,8361,7.0
1532,CIRP1,8362,7.3
1533,CIRP1,8364,6.1
1534,CIRP1,8365,5.2
1535,CIRP1,8367,6.0
1536,CIRP1,8376,5.3
1537,CIRP1,8378,5.1
1538,CIRP1,8391,5.4
1539,CIRP1,8395,8.1
1540,CIRP1,8400,6.7
1541,CIRP1,8405,5.6
1542,CIRP1,8408,6.0
1543,CIRP1,8420,6.3
1544,CIRP1,8434,5.2
1545,CIRP1,8447,7.0
1546,CIRP1,8481,5.6
1547,CIRP1,8515,7.4
1548,CIRP1,8536,6.0
1549,CIRP1,8550,7.6
1550,CIRP1,8554,5.3
1551,CIRP1,8556,5.8
1552,CIRP1,8567,0.0
1553,CIRP1,8569,6.6
1554,CIRP1,8573,6.0
1555,CIRP1,8582,5.2
1556,CIRP1,8590,6.8
1557,CIRP1,8593,7.3
1558,CIRP1,8609,6.8
1559,CIRP1,8612,5.5
1560,CIRP1,8614,5.1
1561,CIRP1,8617,6.0
1562,CIRP1,8629,6.3
1563,CIRP1,8631,0.0
1564,CIRP1,8633,7.0
1565,CIRP1,8642,5.4
1566,CIRP1,8646,0.0
1567,CIRP1,8669,7.3
1568,CIRP1,8677,9.7
1569,CIRP1,8708,5.5
1570,CIRP1,8730,5.7
1571,CIRP1,8754,5.9
1572,CIRP1,8756,6.3
1573,CIRP1,8758,0.0
1574,CIRP1,8761,0.0
1575,CIRP1,8768,0.0
1576,CIRP1,8771,5.4
1577,CIRP1,8778,5.4
1578,CIRP1,8830,0.0
1579,CIRP1,8894,0.0
1580,CIRP1,8914,0.0
1581,CIRP1,8917,0.0
1582,CIRP1,8924,0.0
1583,CIRP1,8925,0.0
1584,CIRP1,8944,7.4
1585,CIRP1,8955,8.2
1586,CIRP1,8966,7.7
1587,CIRP1,8969,8.3
1588,CIRP1,8975,5.5
1589,CIRP1,8977,5.0
1590,CIRP1,8982,6.8
1591,CIRP1,8987,0.0
1592,CIRP1,8988,0.0
1593,CIRP1,9015,0.0
1594,CIRP1,9034,6.0
1595,CIRP1,9046,9.3
1596,CIRP1,9047,5.9
1597,CIRP1,9049,6.6
1598,CIRP1,9051,7.0
1599,CIRP1,9053,7.6
1600,CIRP1,9064,6.9
1601,CIRP1,9084,0.0
1602,CIRP1,9085,0.0
1603,CIRP1,9223,5.3
1604,CIRP1,9257,0.0
1605,CIRP1,9270,7.1
1606,CIRP1,9287,5.9
1607,CIRP1,9294,5.7
1608,CIRP1,9298,5.6
1609,CIRP1,9299,5.5
1610,CIRP1,9305,5.1
1611,CIRP1,9324,6.8
1612,CIRP1,9330,6.6
1613,CIRP1,9331,8.6
1614,CIRP1,9354,0.0
1615,CIRP1,9363,5.6
1616,CIRP1,9375,6.7
1617,CIRP1,9386,7.9
1618,CIRP1,9387,7.0
1619,CIRP1,9395,5.3
1620,CIRP1,9403,8.1
1621,CIRP1,9416,7.8
1622,CIRP1,9417,7.2
1623,CIRP1,9419,6.8
1624,CIRP1,9427,5.3
1625,CIRP1,9429,6.9
1626,CIRP1,9444,5.0
1627,CIRP1,9454,6.0
1628,CIRP1,9458,6.1
1629,CIRP1,9470,6.7
1630,CIRP1,9528,0.0
1631,CIRP1,9564,6.2
1632,CIRP1,9565,6.3
1633,CIRP1,9570,5.2
1634,CIRP1,9584,0.0
1635,CIRP1,9638,5.8
1636,CIRP1,9639,6.7
1637,CIRP1,9642,7.5
1638,CIRP1,9651,6.4
1639,CIRP1,9661,5.7
1640,CIRP1,9677,7.6
1641,CIRP1,9687,6.7
1642,CIRP1,9700,5.7
1643,CIRP1,9782,7.2
1644,CIRP1,9801,8.5
1645,CIRP1,9864,0.0
1646,CIRP1,9873,6.8
1647,CIRP1,9878,7.2
1648,CIRP1,9880,7.2
1649,CIRP1,9904,8.0
1650,CIRP1,9913,5.0
1651,CIRP1,9923,5.2
1652,CIRP1,9934,0.0
1653,CIRP1,9958,0.0
1654,CIRP1,9982,5.7
1655,CIRP1,10007,5.5
1656,CIRP1,10026,0.0
1657,CIRP1,10083,7.5
1658,CIRP1,10090,6.6
1659,CIRP1,10100,6.1
1660,CIRP1,10101,7.1
1661,CIRP1,10114,6.6
1662,CIRP1,10132,0.0
1663,CIRP1,10133,7.2
1664,CIRP1,10156,6.6
1665,CIRP1,10168,6.7
1666,CIRP1,10180,7.1
1667,CIRP1,10204,7.6
1668,CIRP1,10214,0.0
1669,CIRP1,10219,7.9
1670,CIRP1,10230,5.6
1671,CIRP1,10235,5.8
1672,CIRP1,10237,8.2
1673,CIRP1,10238,5.8
1674,CIRP1,10239,7.0
1675,CIRP1,10240,6.9
1676,CIRP1,10257,5.9
1677,CIRP1,10258,5.9
1678,CIRP1,10267,0.0
1679,CIRP1,10297,5.5
1680,CIRP1,10313,5.4
1681,CIRP1,10364,5.9
1682,CIRP1,10367,0.0
1683,CIRP1,10371,0.0
1684,CIRP1,10391,5.8
1685,CIRP1,10394,5.4
1686,CIRP1,10404,0.0
1687,CIRP1,10413,0.0
1688,CIRP1,10430,0.0
1689,CIRP1,10442,0.0
1690,CIRP1,10517,6.4
1691,CIRP1,10518,6.7
1692,CIRP1,10531,9.4
1693,CIRP1,10548,0.0
1694,CIRP1,10579,8.0
1695,CIRP1,10607,6.8
1696,CIRP1,10610,6.4
1697,CIRP1,10617,8.9
1698,CIRP1,10621,7.5
1699,CIRP1,10624,5.6
1700,CIRP1,10630,0.0
1701,CIRP1,10634,7.4
1702,CIRP1,10635,7.6
1703,CIRP1,10646,6.7
1704,CIRP1,10661,5.6
1705,CIRP1,10668,5.7
1706,CIRP1,10680,7.6
1707,CIRP1,10690,0.0
1708,CIRP1,10715,5.4
1709,CIRP1,10719,7.1
1710,CIRP1,10767,5.7
1711,CIRP1,10770,7.4
1712,CIRP1,10783,0.0
1713,CIRP1,10831,7.2
1714,CIRP1,10836,5.6
1715,CIRP1,10894,0.0
1716,CIRP1,10917,0.0
1717,CIRP1,10918,0.0
1718,CIRP1,10927,0.0
1719,CIRP1,10964,0.0
1720,CIRP1,10972,0.0
1721,CIRP1,11005,5.5
1722,CIRP1,11018,7.2
1723,CIRP1,11115,6.2
1724,CIRP1,11138,5.4
1725,CIRP1,11207,0.0
1726,CIRP1,11226,7.5
1727,CIRP1,11230,5.7
1728,CIRP1,11259,7.3
1729,CIRP1,11273,7.7
1730,CIRP1,11289,7.5
1731,CIRP1,11291,8.0
1732,CIRP1,11295,8.0
1733,CIRP1,11302,7.9
1734,CIRP1,11318,5.5
1735,CIRP1,11333,0.0
1736,CIRP1,11367,5.5
1737,CIRP1,11390,6.1
1738,CIRP1,11400,5.3
1739,CIRP1,11427,0.0
1740,CIRP1,11439,0.0
1741,CIRP1,11499,0.0
1742,CIRP1,11575,0.0
1743,CIRP1,11579,0.0
1744,CIRP1,11668,0.0
1745,CIRP1,11683,7.0
1746,CIRP1,11742,7.5
1747,CIRP1,11790,10.0
1748,CIRP1,11808,5.4
1749,CIRP1,11820,5.7
1750,CIRP1,11824,5.6
1751,CIRP1,11833,6.3
1752,CIRP1,11852,0.0
1753,CIRP1,11885,7.2
1754,CIRP1,11914,5.4
1755,CIRP1,11915,5.4
1756,CIRP1,11974,6.6
1757,CIRP1,11979,5.3
1758,CIRP1,12023,0.0
1759,CIRP1,12035,0.0
1760,CIRP1,12041,0.0
1761,CIRP1,12057,0.0
1762,CIRP1,12092,5.2
1763,CIRP1,12219,0.0
1764,CIRP1,12228,0.0
1765,CIRP1,12348,0.0
1766,CIRP1,12374,0.0
1767,CIRP1,12450,7.1
1768,CIRP1,12454,7.8
1769,CIRP1,12473,0.0
1770,CIRP1,12492,6.4
1771,CIRP1,12530,5.3
1772,CIRP1,12544,7.8
1773,CIRP1,12555,7.2
1774,CIRP1,12587,0.0
1775,CIRP1,12594,7.7
1776,CIRP1,12597,0.0
1777,CIRP1,12598,7.5
1778,CIRP1,12604,6.5
1779,CIRP1,12647,0.0
1780,CIRP1,12675,5.9
1781,CIRP1,12717,0.0
1782,CIRP1,12793,0.0
1783,CIRP1,12894,6.2
1784,CIRP1,12901,5.8
1785,CIRP1,13017,0.0
1786,CIRP1,13099,6.8
1787,CIRP1,13109,7.4
1788,CIRP1,13116,6.4
1789,CIRP1,13129,0.0
1790,CIRP1,13195,0.0
1791,CIRP1,13308,8.0
1792,CIRP1,13313,7.7
1793,CIRP1,13314,7.2
1794,CIRP1,13327,8.1
1795,CIRP1,13331,7.2
1796,CIRP1,13387,0.0
1797,CIRP1,13450,5.4
1798,CIRP1,13472,8.3
1799,CIRP1,13493,6.6
1800,CIRP1,13505,8.0
1801,CIRP1,13611,0.0
1802,CIRP1,13695,7.2
1803,CIRP1,13711,5.0
1804,CIRP1,13712,5.3
1805,CIRP1,13738,6.5
1806,CIRP1,13755,6.3
1807,CIRP1,13765,7.4
1808,CIRP1,13769,8.5
1809,CIRP1,13789,8.0
1810,CIRP1,13791,7.8
1811,CIRP1,13804,5.9
1812,CIRP1,13847,0.0
1813,CIRP1,13916,6.2
1814,CIRP1,13945,0.0
1815,CIRP1,13986,6.8
1816,CIRP1,14052,0.0
1817,CIRP1,14080,0.0
