urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
9939865,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970373384572285,8.647416370543857e-05
5326869,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969999792640936,8.646838040366142e-05
6323250,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970114041424894,8.64526690386154e-05
5287443,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970189136422459,8.641965211797347e-05
56934415,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970301037458886,8.641279068896493e-05
6918151,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970183399484145,8.640654048224278e-05
11396600,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097007259200759,8.636831874085429e-05
9842127,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970430647049408,8.63610476266415e-05
6433122,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970268959043311,8.635315104465472e-05
76283707,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097030489655199,8.63094773413508e-05
15984937,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970270666460255,8.62476633487446e-05
71242808,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970140280432822,8.623906703380227e-05
219023,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970053858828742,8.623417466836372e-05
16066663,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097005194651597,8.622980412312016e-05
82146,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969985598031858,8.622857128140539e-05
11282283,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970257502961202,8.619842732420463e-05
25151352,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097020345593123,8.618814870400321e-05
42611257,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969831328738072,8.615563031175173e-05
10074640,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970203247720039,8.615484687133777e-05
86764100,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096996855545146,8.613715371100446e-05
24886843,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970000096793505,8.61342577811014e-05
447524,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970160541775735,8.613053349671643e-05
9829526,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970289401147874,8.610116330583746e-05
10407120,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097031178520863,8.609869219804849e-05
9865515,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097022113567247,8.608249494280196e-05
5362507,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970101346021569,8.60740703877838e-05
132971,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097023162490099,8.60150770043322e-05
148195,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970139504141367,8.60140674476493e-05
17749728,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970266065543258,8.601392267210448e-05
24825740,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970154360578205,8.600975981677954e-05
159324,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970145468303249,8.598065676943354e-05
25262792,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970136937018849,8.596500318303349e-05
162163,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970275646119491,8.595595125171042e-05
6102822,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970036082272875,8.590687185018473e-05
24832041,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970186965691243,8.588129483958193e-05
10430360,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970071866026163,8.586333676958921e-05
157049,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970267468764789,8.583215581312288e-05
24812717,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970204821515454,8.5824727191648e-05
10342449,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097001788325263,8.582148958818402e-05
66555680,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970265501996214,8.579434481250547e-05
25174101,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970213367279011,8.578843673754763e-05
9046,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097001739238604,8.578155586508016e-05
15604015,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970121252028631,8.577926082376433e-05
6918388,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970310526875194,8.574903612320298e-05
446636,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970190839263504,8.57260374514674e-05
16755143,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970138274620783,8.57251835006902e-05
5280793,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970302347181155,8.572151084211477e-05
25144319,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970119593558403,8.572075004107283e-05
6918248,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970184862961802,8.571512201268422e-05
10360683,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970232567190274,8.570920209025694e-05
44144379,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097012528622868,8.570531984040647e-05
164090,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970340043247215,8.568234630676282e-05
91758792,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970144307717629,8.567326923734782e-05
90409366,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097011913482003,8.566503203736706e-05
10138993,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970130639848856,8.565575727921551e-05
16122802,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969862580509482,8.565424567831365e-05
1712,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970061295292733,8.563022804607664e-05
447734,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970020250157997,8.556815529664743e-05
72942015,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970117097710186,8.555691203383106e-05
54732242,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970132024058012,8.555381456684578e-05
46937112,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969926891883747,8.554735851649241e-05
56960447,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969957900043217,8.551541452511056e-05
54682461,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969981982696309,8.549217848700011e-05
24180717,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970179189449358,8.548606785785145e-05
25027363,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970039519004219,8.547041706423016e-05
60096302,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970043230426764,8.546911990344682e-05
9952773,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970070468416495,8.546187527695168e-05
22479942,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970006191509787,8.545670800067167e-05
16045340,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969831787579218,8.543068102986285e-05
11610553,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970286817309636,8.541964595362679e-05
10361208,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970008357665104,8.540693830846728e-05
5288607,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970059249358434,8.54012255170534e-05
9853053,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970185804275057,8.53895333495979e-05
656973,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970027776951348,8.538561786182989e-05
25230468,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970038569399257,8.537476533742053e-05
134393443,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970060310790087,8.537192662725822e-05
20055414,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970172451189899,8.536286900130214e-05
45270264,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970130312495293,8.534587942227e-05
25101874,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096991859347762,8.531235605015825e-05
16659285,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970027981847333,8.528987081190772e-05
28693,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970096039111547,8.52752373422778e-05
5488192,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970186508031516,8.527022859036849e-05
24963046,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970036691554044,8.525834035407571e-05
46861623,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970129911528088,8.52470454654498e-05
71777,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969953569641799,8.524397962190997e-05
24875320,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970224570597378,8.52363471588621e-05
25125217,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970193507982103,8.523485069487011e-05
5205,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970093137617449,8.520510569321455e-05
49806720,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970137580767578,8.520441724882324e-05
56960363,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969938854820532,8.520382251307241e-05
10072851,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969947815054422,8.519470822628075e-05
9845059,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970099462769887,8.518514447594472e-05
9799284,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970081217142265,8.516749053504633e-05
11712649,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970015697211687,8.515070239239458e-05
447725,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970151888136374,8.513419300892994e-05
51049992,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970221014293535,8.512152179042658e-05
11538992,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969982711119851,8.512022301517117e-05
44516953,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970090101568793,8.509542480591619e-05
60870,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970119098115908,8.509268934737301e-05
222284,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969962270524061,8.509156663859076e-05
11677589,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096996785702235,8.50282604885416e-05
71533696,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970114448252195,8.502294714933459e-05
447545,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970200379965708,8.500761954068034e-05
17747460,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096964132567352,8.499647591295276e-05
60165029,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970073170239343,8.497461798876359e-05
5702546,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970119858667512,8.49105548860181e-05
5362440,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970048559482635,8.489154076926075e-05
11560856,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970072364989574,8.485350648361146e-05
19861,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970082386655116,8.481509330702462e-05
59634741,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969842647701552,8.473664154124269e-05
5289179,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969905208366864,8.472641398794562e-05
9403,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970145429362564,8.472391695134421e-05
213040,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969940531042443,8.472343106114371e-05
24795070,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969902180166637,8.471790187712339e-05
49848070,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969938411494503,8.470547243224579e-05
4034,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969947567799769,8.468533386112061e-05
10229498,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970245170560422,8.468163656111495e-05
10077130,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970034099867223,8.46812595164648e-05
57030,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969977753890974,8.468049256258643e-05
54726191,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969886864991427,8.466649150428742e-05
24775005,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970317881003715,8.46601888810352e-05
65906,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970009517923373,8.465895442484835e-05
67335295,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969935396797407,8.462530253191206e-05
